# File: L106.an_NetExp_Mt_R_C_Y.csv
# Title: NA
# Units: NA
# Column types: icin
# ----------
GCAM_region_ID,GCAM_commodity,year,value
1,SheepGoat,1994,-0.02412716140130911
1,SheepGoat,1995,-0.026909054104482102
1,SheepGoat,1996,-0.032537568007052445
1,SheepGoat,1997,-0.038223815542884974
1,SheepGoat,1998,-0.04421860479969604
1,SheepGoat,1999,-0.05077159482216991
1,SheepGoat,2000,-0.057906022252517154
1,SheepGoat,2001,-0.06293019605592468
1,SheepGoat,2002,-0.06855598072076594
1,SheepGoat,2003,-0.07119346244727315
1,SheepGoat,2004,-0.07497549160130465
1,SheepGoat,2005,-0.07876861342004114
1,SheepGoat,2006,-0.08005791404510412
1,SheepGoat,2007,-0.07966572190146518
1,SheepGoat,2008,-0.07998571457725942
1,SheepGoat,2009,-0.07802522132248195
1,SheepGoat,2010,-0.07497747738521988
1,SheepGoat,2011,-0.07520223562517232
1,SheepGoat,2012,-0.07669060472906218
1,SheepGoat,2013,-0.07834606194248586
1,SheepGoat,2014,-0.07966570222272057
1,SheepGoat,2015,-0.08156511355420935
2,Beef,1971,0.030987447289866955
2,Beef,1972,0.03496977854568134
2,Beef,1973,0.03394378622891279
2,Beef,1974,0.03082703763009279
2,Beef,1975,0.02398203408518803
2,Beef,1976,0.014530589167052549
2,Beef,1977,0.007491970838465245
2,Beef,1978,0.005314195178644504
2,Beef,1979,0.002838915980654978
2,Beef,1980,9.204960460513921e-4
2,Beef,1981,0.0013918683530885808
2,Beef,1982,0.001970340069339624
2,Beef,1983,0.001162127690219493
2,Beef,1984,3.935817848179067e-5
2,Beef,1985,-0.0010920589327338584
2,Beef,1986,-0.002614650141752664
2,Beef,1987,-0.004959577853740138
2,Beef,1988,-0.006522620221057053
2,Beef,1989,-0.0066795647311054095
2,Beef,1990,-0.007071417653077027
2,Beef,1991,-0.007173515978831616
2,Beef,1992,-0.006915645441347699
2,Beef,1993,-0.00585563038675491
2,Beef,1994,-0.005288978673910926
2,Beef,1995,-0.0046296444652510595
2,Beef,1996,-0.003893212352331573
2,Beef,1997,-0.0036212355578754247
2,Beef,1998,-0.0045141473131304006
2,Beef,1999,-0.0048577109847692665
2,Beef,2000,-0.005457070052067682
2,Beef,2001,-0.0067559027921065004
2,Beef,2002,-0.007646327832437366
2,Beef,2003,-0.007885199947303127
2,Beef,2004,-0.009977312260646208
2,Beef,2005,-0.011716142829654603
2,Beef,2006,-0.012316940514006953
2,Beef,2007,-0.012686462242157656
2,Beef,2008,-0.012121350487735348
2,Beef,2009,-0.00980768039122063
2,Beef,2010,-0.007649835674435937
2,Beef,2011,-0.005382717359179693
2,Beef,2012,-0.0033776854455882764
2,Beef,2013,-0.002471395672407434
2,Beef,2014,-0.0019615492048414545
2,Beef,2015,-8.77186291562708e-4
2,Dairy,1971,-0.09785951753599129
2,Dairy,1972,-0.09461115858593262
2,Dairy,1973,-0.09280797528938818
2,Dairy,1974,-0.09383652403253236
2,Dairy,1975,-0.11073750202109876
2,Dairy,1976,-0.14186113883951118
2,Dairy,1977,-0.16189533740977732
2,Dairy,1978,-0.21367649877065972
2,Dairy,1979,-0.2765225308737206
2,Dairy,1980,-0.32518528626573306
2,Dairy,1981,-0.3655154994841593
2,Dairy,1982,-0.43119200596265506
2,Dairy,1983,-0.5165809702099882
2,Dairy,1984,-0.5841615113051649
2,Dairy,1985,-0.5864661351068667
2,Dairy,1986,-0.5962870455570458
2,Dairy,1987,-0.5448000716699348
2,Dairy,1988,-0.4675807523404957
2,Dairy,1989,-0.36704854367799705
2,Dairy,1990,-0.3321931089562256
2,Dairy,1991,-0.2806071426620325
2,Dairy,1992,-0.27276619121168255
2,Dairy,1993,-0.2411912117788398
2,Dairy,1994,-0.22744706748859836
2,Dairy,1995,-0.22915331572065215
2,Dairy,1996,-0.24855629920405853
2,Dairy,1997,-0.26197785610416635
2,Dairy,1998,-0.27358156842296455
2,Dairy,1999,-0.2979986405911601
2,Dairy,2000,-0.32213695704774115
2,Dairy,2001,-0.3282462620940463
2,Dairy,2002,-0.33550675537255686
2,Dairy,2003,-0.3536036772346436
2,Dairy,2004,-0.3776870880571903
2,Dairy,2005,-0.3936960198721483
2,Dairy,2006,-0.41810438201837297
2,Dairy,2007,-0.4592389504317451
2,Dairy,2008,-0.4815171649540745
2,Dairy,2009,-0.4931218653863979
2,Dairy,2010,-0.5102088229862147
2,Dairy,2011,-0.5028952156421514
2,Dairy,2012,-0.4770708592907598
2,Dairy,2013,-0.4578225331923929
2,Dairy,2014,-0.4429790206839964
2,Dairy,2015,-0.4108044912480948
2,OtherMeat_Fish,1971,-0.03007024755892175
2,OtherMeat_Fish,1972,-0.03103238535477195
2,OtherMeat_Fish,1973,-0.03422969764799376
2,OtherMeat_Fish,1974,-0.033694239510312515
2,OtherMeat_Fish,1975,-0.03573691635146756
2,OtherMeat_Fish,1976,-0.043490040064878235
2,OtherMeat_Fish,1977,-0.04498497758346229
2,OtherMeat_Fish,1978,-0.04947100282745887
2,OtherMeat_Fish,1979,-0.053228931351941414
2,OtherMeat_Fish,1980,-0.057488223439088076
2,OtherMeat_Fish,1981,-0.05450759165174289
2,OtherMeat_Fish,1982,-0.05606577105764074
2,OtherMeat_Fish,1983,-0.050895890401839367
2,OtherMeat_Fish,1984,-0.0518851154311509
2,OtherMeat_Fish,1985,-0.04390627274203191
2,OtherMeat_Fish,1986,-0.043204421042800444
2,OtherMeat_Fish,1987,-0.04145726766284924
2,OtherMeat_Fish,1988,-0.03813471263463197
2,OtherMeat_Fish,1989,-0.021202133975924124
2,OtherMeat_Fish,1990,-0.015158938234480607
2,OtherMeat_Fish,1991,-3.165394753452565e-4
2,OtherMeat_Fish,1992,0.01962170454477542
2,OtherMeat_Fish,1993,0.034711592826923356
2,OtherMeat_Fish,1994,0.045925948028034194
2,OtherMeat_Fish,1995,0.04278446351885414
2,OtherMeat_Fish,1996,0.030223303466681943
2,OtherMeat_Fish,1997,0.00390108797242571
2,OtherMeat_Fish,1998,-0.027474356149842147
2,OtherMeat_Fish,1999,-0.04849427287783107
2,OtherMeat_Fish,2000,-0.046827557707487255
2,OtherMeat_Fish,2001,-0.032971688476552484
2,OtherMeat_Fish,2002,-2.484616578173882e-4
2,OtherMeat_Fish,2003,0.03919752376916172
2,OtherMeat_Fish,2004,0.052949184856526145
2,OtherMeat_Fish,2005,0.06986837648597033
2,OtherMeat_Fish,2006,0.0798497636559036
2,OtherMeat_Fish,2007,0.07848651709671157
2,OtherMeat_Fish,2008,0.0724096492288204
2,OtherMeat_Fish,2009,0.05537515096686221
2,OtherMeat_Fish,2010,0.040147517953682925
2,OtherMeat_Fish,2011,0.02095471704810462
2,OtherMeat_Fish,2012,0.002628641756192257
2,OtherMeat_Fish,2013,-0.01194176872188982
2,OtherMeat_Fish,2014,-0.005723852835414
2,OtherMeat_Fish,2015,-0.010986383270581136
2,Pork,1971,5.052256405017091e-4
2,Pork,1972,3.0879918794684055e-4
2,Pork,1973,3.312027976259048e-5
2,Pork,1974,-9.897450921859877e-5
2,Pork,1975,-1.5439223603313905e-4
2,Pork,1976,-1.980942532813218e-4
2,Pork,1977,-2.4501415819697423e-4
2,Pork,1978,-2.1909153950610822e-4
2,Pork,1979,-3.087261283763849e-4
2,Pork,1980,-3.5237997576820977e-4
2,Pork,1981,-3.171687667100072e-4
2,Pork,1982,-2.7924525842936023e-4
2,Pork,1983,-3.5727424221713473e-4
2,Pork,1984,-3.449451623202038e-4
2,Pork,1985,-4.273554862652771e-4
2,Pork,1986,-5.063411731778425e-4
2,Pork,1987,-6.17267307578003e-4
2,Pork,1988,-7.555461630808628e-4
2,Pork,1989,-0.0010017554813578644
2,Pork,1990,-0.0010829641657214759
2,Pork,1991,-0.0011487679548297493
2,Pork,1992,-0.001321910709518118
2,Pork,1993,-0.0013080663039279758
2,Pork,1994,-0.001144278103061367
2,Pork,1995,-0.0011120367014628013
2,Pork,1996,-0.0011795597335428863
2,Pork,1997,-0.0011852710198124539
2,Pork,1998,-0.0013301959013587038
2,Pork,1999,-0.001459361717820119
2,Pork,2000,-0.0017204533359480437
2,Pork,2001,-0.0018851709528202058
2,Pork,2002,-0.0019719938462630753
2,Pork,2003,-0.00228865539073723
2,Pork,2004,-0.0024142191857576645
2,Pork,2005,-0.002423947312826766
2,Pork,2006,-0.00247785489713086
2,Pork,2007,-0.0023702784169717106
2,Pork,2008,-0.001987826956493185
2,Pork,2009,-0.002072883964817932
2,Pork,2010,-0.002274942314132775
2,Pork,2011,-0.002218347372654328
2,Pork,2012,-0.002345688109793198
2,Pork,2013,-0.002528921528536033
2,Pork,2014,-0.0025621671296191238
2,Pork,2015,-0.002316369010522572
2,Poultry,1971,3.2278850451597166e-4
2,Poultry,1972,3.79937115155001e-4
2,Poultry,1973,4.112838489766833e-4
2,Poultry,1974,4.379742004516069e-4
2,Poultry,1975,4.090189362456334e-4
2,Poultry,1976,2.106902468144338e-4
2,Poultry,1977,-1.115552942240792e-4
2,Poultry,1978,-3.619559299687569e-4
2,Poultry,1979,-5.883336641364231e-4
2,Poultry,1980,-8.387150697215599e-4
2,Poultry,1981,-8.260549328548037e-4
2,Poultry,1982,-7.767405411375474e-4
2,Poultry,1983,-7.650607717202112e-4
2,Poultry,1984,-7.892017045602432e-4
2,Poultry,1985,-8.380646920017797e-4
2,Poultry,1986,-0.0012327336344105434
2,Poultry,1987,-0.0015461566036894443
2,Poultry,1988,-0.0021791853463777318
2,Poultry,1989,-0.0025812798539676294
2,Poultry,1990,-0.0027919260629693135
2,Poultry,1991,-0.002684796447985129
2,Poultry,1992,-0.0025782135222962525
2,Poultry,1993,-0.0022007473833024344
2,Poultry,1994,-0.002037498656574739
2,Poultry,1995,-0.0020493862008219552
2,Poultry,1996,-0.0022445550438328493
2,Poultry,1997,-0.002300945728110249
2,Poultry,1998,-0.002437375020654316
2,Poultry,1999,-0.002576147144815006
2,Poultry,2000,-0.002899490420948566
2,Poultry,2001,-0.003808647934606553
2,Poultry,2002,-0.005028400657881526
2,Poultry,2003,-0.0066530732869891345
2,Poultry,2004,-0.008842370200626407
2,Poultry,2005,-0.010886886015505286
2,Poultry,2006,-0.01240319118578971
2,Poultry,2007,-0.013662756385011063
2,Poultry,2008,-0.013759623694116293
2,Poultry,2009,-0.013677729107987868
2,Poultry,2010,-0.01524976305734447
2,Poultry,2011,-0.014866464622065919
2,Poultry,2012,-0.01459088760582988
2,Poultry,2013,-0.014958308642380111
2,Poultry,2014,-0.015408117958717974
2,Poultry,2015,-0.013158767785166423
2,SheepGoat,1971,-3.87228588441598e-4
2,SheepGoat,1972,-1.3099268171351037e-4
2,SheepGoat,1973,-2.69536455147106e-4
2,SheepGoat,1974,-4.4835408475284703e-4
2,SheepGoat,1975,-7.531590429023414e-4
2,SheepGoat,1976,-0.0013503121033886698
2,SheepGoat,1977,-0.0017214143419355394
2,SheepGoat,1978,-0.0016740192782840127
2,SheepGoat,1979,-0.001583681796818567
2,SheepGoat,1980,-0.001384794989271148
2,SheepGoat,1981,-0.0013638074852880594
2,SheepGoat,1982,-0.0012295425632113746
2,SheepGoat,1983,-0.0013953486385824554
2,SheepGoat,1984,-0.0016678525603247992
2,SheepGoat,1985,-0.0023508054575252764
2,SheepGoat,1986,-0.002649663046134549
2,SheepGoat,1987,-0.0031321460687038383
2,SheepGoat,1988,-0.0034262367082087304
2,SheepGoat,1989,-0.0039372893196186805
2,SheepGoat,1990,-0.0038832191825118275
2,SheepGoat,1991,-0.0031730077166775344
2,SheepGoat,1992,-0.00297707767666473
2,SheepGoat,1993,-0.0021863664126983984
2,SheepGoat,1994,2.6941405116767783e-6
2,SheepGoat,1995,0.0016187723946401848
2,SheepGoat,1996,0.002681033949913106
2,SheepGoat,1997,0.0034882321306613263
2,SheepGoat,1998,0.003677476348814198
2,SheepGoat,1999,0.0021690570814209896
2,SheepGoat,2000,0.002307702184565899
2,SheepGoat,2001,0.0025320457591461345
2,SheepGoat,2002,0.0027956054246252252
2,SheepGoat,2003,0.003940603056091348
2,SheepGoat,2004,0.0046588279591503875
2,SheepGoat,2005,0.0040674592851160435
2,SheepGoat,2006,0.0034674538907171855
2,SheepGoat,2007,0.003134026597346575
2,SheepGoat,2008,0.002937632314491905
2,SheepGoat,2009,0.004695450422771305
2,SheepGoat,2010,0.006213856236765281
2,SheepGoat,2011,0.0074532498704904466
2,SheepGoat,2012,0.009122900213588761
2,SheepGoat,2013,0.010018026767938002
2,SheepGoat,2014,0.009717524963989683
2,SheepGoat,2015,0.010048569057412809
3,Beef,1971,-0.010186845934144591
3,Beef,1972,-0.011943526226315863
3,Beef,1973,-0.016886860311022153
3,Beef,1974,-0.02887420312975318
3,Beef,1975,-0.039964973991148386
3,Beef,1976,-0.052972406285883254
3,Beef,1977,-0.06279102290013398
3,Beef,1978,-0.07865106692188814
3,Beef,1979,-0.09963377028250898
3,Beef,1980,-0.11637452738135423
3,Beef,1981,-0.14440660903794955
3,Beef,1982,-0.1807370646354995
3,Beef,1983,-0.20121073369083062
3,Beef,1984,-0.2163429313616049
3,Beef,1985,-0.22448602975383264
3,Beef,1986,-0.2181111906438911
3,Beef,1987,-0.1978959717430205
3,Beef,1988,-0.18491338249115505
3,Beef,1989,-0.16515492135637552
3,Beef,1990,-0.15835434638391221
3,Beef,1991,-0.15744666849820552
3,Beef,1992,-0.16850579970372231
3,Beef,1993,-0.17739162249598384
3,Beef,1994,-0.17836860937672497
3,Beef,1995,-0.17795846531561973
3,Beef,1996,-0.17387191136319058
3,Beef,1997,-0.17349710525345977
3,Beef,1998,-0.1762407061267863
3,Beef,1999,-0.16480441999772677
3,Beef,2000,-0.16485888674445984
3,Beef,2001,-0.16645039822593197
3,Beef,2002,-0.17597850444392246
3,Beef,2003,-0.19825614616964693
3,Beef,2004,-0.2555034925561278
3,Beef,2005,-0.31036840334549287
3,Beef,2006,-0.3182960459693879
3,Beef,2007,-0.31740664624640563
3,Beef,2008,-0.30860166587250715
3,Beef,2009,-0.2910045907619188
3,Beef,2010,-0.2729372699860174
3,Beef,2011,-0.3021494805761593
3,Beef,2012,-0.32495490898896034
3,Beef,2013,-0.3409226788903274
3,Beef,2014,-0.35189750084983257
3,Beef,2015,-0.355854
3,Dairy,1971,-0.5521529853505409
3,Dairy,1972,-0.6095559618516108
3,Dairy,1973,-0.6830422978873308
3,Dairy,1974,-0.8003859465671093
3,Dairy,1975,-0.9776882706133957
3,Dairy,1976,-1.1246805740751427
3,Dairy,1977,-1.2772992845582904
3,Dairy,1978,-1.4614448177327348
3,Dairy,1979,-1.6981741588773631
3,Dairy,1980,-1.7945479592311504
3,Dairy,1981,-2.025293971756229
3,Dairy,1982,-2.2485835118939663
3,Dairy,1983,-2.460134992763163
3,Dairy,1984,-2.4798728384336655
3,Dairy,1985,-2.644216498521299
3,Dairy,1986,-2.6961684901974543
3,Dairy,1987,-2.7524703679903695
3,Dairy,1988,-2.684339896628342
3,Dairy,1989,-2.7449829873841165
3,Dairy,1990,-2.7683514649429095
3,Dairy,1991,-2.8955980977946867
3,Dairy,1992,-2.8848807102431775
3,Dairy,1993,-2.9452137877535645
3,Dairy,1994,-2.7992792194107374
3,Dairy,1995,-2.696918556656912
3,Dairy,1996,-2.5297372930151947
3,Dairy,1997,-2.447187179396456
3,Dairy,1998,-2.382651882784985
3,Dairy,1999,-2.5798501183449765
3,Dairy,2000,-2.710861506175995
3,Dairy,2001,-2.7716756465724366
3,Dairy,2002,-2.951862899852814
3,Dairy,2003,-3.0775234994848124
3,Dairy,2004,-3.106383846488542
3,Dairy,2005,-3.1010870351442064
3,Dairy,2006,-3.2250293850351035
3,Dairy,2007,-3.300708556363275
3,Dairy,2008,-3.4456385626738566
3,Dairy,2009,-3.765552888469493
3,Dairy,2010,-4.076369062160088
3,Dairy,2011,-4.180704871178576
3,Dairy,2012,-4.2229858773508555
3,Dairy,2013,-4.248362599368209
3,Dairy,2014,-4.141270908798872
3,Dairy,2015,-4.000473329266565
3,OtherMeat_Fish,1971,0.07428661115414244
3,OtherMeat_Fish,1972,0.05036083646003186
3,OtherMeat_Fish,1973,0.012969652875931933
3,OtherMeat_Fish,1974,-0.029244359583730895
3,OtherMeat_Fish,1975,-0.08765873970906532
3,OtherMeat_Fish,1976,-0.1860055516470533
3,OtherMeat_Fish,1977,-0.22774004020556585
3,OtherMeat_Fish,1978,-0.28536002571092356
3,OtherMeat_Fish,1979,-0.34941319644460966
3,OtherMeat_Fish,1980,-0.4191077176829275
3,OtherMeat_Fish,1981,-0.5178172515732034
3,OtherMeat_Fish,1982,-0.651297056737169
3,OtherMeat_Fish,1983,-0.6956992718885537
3,OtherMeat_Fish,1984,-0.7070491837811521
3,OtherMeat_Fish,1985,-0.6926446365984543
3,OtherMeat_Fish,1986,-0.6476355285445041
3,OtherMeat_Fish,1987,-0.5487835654976404
3,OtherMeat_Fish,1988,-0.46953876789427956
3,OtherMeat_Fish,1989,-0.3629867551135156
3,OtherMeat_Fish,1990,-0.2924167289207414
3,OtherMeat_Fish,1991,-0.21898991514221677
3,OtherMeat_Fish,1992,-0.17978398341528162
3,OtherMeat_Fish,1993,-0.1487989228131867
3,OtherMeat_Fish,1994,-0.18153427311738923
3,OtherMeat_Fish,1995,-0.18928072446920058
3,OtherMeat_Fish,1996,-0.2070603529713389
3,OtherMeat_Fish,1997,-0.22209894065147429
3,OtherMeat_Fish,1998,-0.25789483051847806
3,OtherMeat_Fish,1999,-0.2391193616120853
3,OtherMeat_Fish,2000,-0.20705555723545083
3,OtherMeat_Fish,2001,-0.15446647409552114
3,OtherMeat_Fish,2002,-0.11525911100447887
3,OtherMeat_Fish,2003,-0.0529644617474433
3,OtherMeat_Fish,2004,-0.024176489607147404
3,OtherMeat_Fish,2005,-0.03471792628469097
3,OtherMeat_Fish,2006,-0.047623732682320404
3,OtherMeat_Fish,2007,-0.0116049285664201
3,OtherMeat_Fish,2008,-0.020971782571059534
3,OtherMeat_Fish,2009,-0.041082809558368516
3,OtherMeat_Fish,2010,-0.02594965269166336
3,OtherMeat_Fish,2011,-0.012738752784823183
3,OtherMeat_Fish,2012,-0.02312050292277662
3,OtherMeat_Fish,2013,-0.017659203131588874
3,OtherMeat_Fish,2014,-0.0051183906702792735
3,OtherMeat_Fish,2015,0.005166143585836049
3,Pork,1971,-2.8817753754576043e-4
3,Pork,1972,-1.0621306171809118e-4
3,Pork,1973,-6.211353826976292e-6
3,Pork,1974,3.124664757012017e-5
3,Pork,1975,3.7436900004252804e-5
3,Pork,1976,2.352489062261398e-8
3,Pork,1977,-6.6591587174171914e-6
3,Pork,1978,-8.13511344855381e-6
3,Pork,1979,-1.5087028118391768e-5
3,Pork,1980,-1.732510551613274e-5
3,Pork,1981,-2.0991455918854193e-5
3,Pork,1982,-8.707185419292982e-5
3,Pork,1983,-8.453539159978868e-5
3,Pork,1984,-7.847552383093834e-5
3,Pork,1985,-2.2521633209926872e-4
3,Pork,1986,-2.9824383536083705e-4
3,Pork,1987,-7.345036272484557e-4
3,Pork,1988,-7.372148565315364e-4
3,Pork,1989,-7.523459601700362e-4
3,Pork,1990,-6.164344933594271e-4
3,Pork,1991,-6.002672169954876e-4
3,Pork,1992,-1.215262334241884e-4
3,Pork,1993,-1.6079528294462265e-4
3,Pork,1994,-1.790230590369849e-4
3,Pork,1995,-1.797336650446211e-4
3,Pork,1996,-0.0011883360306051526
3,Pork,1997,-0.001190045850661236
3,Pork,1998,-0.0011722533790196538
3,Pork,1999,-0.001168480670472978
3,Pork,2000,-0.0012053696441412915
3,Pork,2001,-1.9483356859346788e-4
3,Pork,2002,-2.3355589063027432e-4
3,Pork,2003,-2.6251676124100406e-4
3,Pork,2004,-2.8650348362764793e-4
3,Pork,2005,-6.090187947520418e-4
3,Pork,2006,-8.156181227891462e-4
3,Pork,2007,-8.046267869115083e-4
3,Pork,2008,-7.530020179390256e-4
3,Pork,2009,-6.997239940731341e-4
3,Pork,2010,-5.214602360462247e-4
3,Pork,2011,-2.6973175555436327e-4
3,Pork,2012,-2.3272124766049194e-4
3,Pork,2013,-2.452126604313922e-4
3,Pork,2014,-2.988637626233974e-4
3,Pork,2015,-6.1123003507524e-5
3,Poultry,1971,-0.006469921744983553
3,Poultry,1972,-0.00679545052088941
3,Poultry,1973,-0.007835266184438867
3,Poultry,1974,-0.008818789955669712
3,Poultry,1975,-0.011985955989071121
3,Poultry,1976,-0.021283631024203872
3,Poultry,1977,-0.03264948279452364
3,Poultry,1978,-0.05150702675123201
3,Poultry,1979,-0.07822199350307195
3,Poultry,1980,-0.09665915373307327
3,Poultry,1981,-0.10994765493285481
3,Poultry,1982,-0.1201138501870194
3,Poultry,1983,-0.12219527750149238
3,Poultry,1984,-0.10590234606368382
3,Poultry,1985,-0.09689935191672075
3,Poultry,1986,-0.0812483848738457
3,Poultry,1987,-0.06288355053884916
3,Poultry,1988,-0.04170874758318225
3,Poultry,1989,-0.03081467501528592
3,Poultry,1990,-0.017129299296257925
3,Poultry,1991,-0.00997542959798359
3,Poultry,1992,-0.006861170055973192
3,Poultry,1993,-0.0061289219411940175
3,Poultry,1994,-0.005667196883522993
3,Poultry,1995,-0.0062253687635619665
3,Poultry,1996,-0.006895763261353744
3,Poultry,1997,-0.008557046394145899
3,Poultry,1998,-0.010338832476356256
3,Poultry,1999,-0.011949699829439072
3,Poultry,2000,-0.013706741567054292
3,Poultry,2001,-0.014362791875325832
3,Poultry,2002,-0.014364359689732428
3,Poultry,2003,-0.013687019479599036
3,Poultry,2004,-0.014733495911198932
3,Poultry,2005,-0.01742861458025063
3,Poultry,2006,-0.021854583267778706
3,Poultry,2007,-0.027153835755208196
3,Poultry,2008,-0.05276831402224365
3,Poultry,2009,-0.05891313060535047
3,Poultry,2010,-0.07853423503409392
3,Poultry,2011,-0.09970962403389114
3,Poultry,2012,-0.11988750910941913
3,Poultry,2013,-0.12030571605294499
3,Poultry,2014,-0.13759528213878228
3,Poultry,2015,-0.14096914228133137
3,SheepGoat,1971,-0.003457135472030499
3,SheepGoat,1972,-0.00312453926754883
3,SheepGoat,1973,-0.003324901617578286
3,SheepGoat,1974,-0.0032200894762610915
3,SheepGoat,1975,-0.004691943825585884
3,SheepGoat,1976,-0.004560358128638063
3,SheepGoat,1977,-0.0053631409784392695
3,SheepGoat,1978,-0.007670014893886775
3,SheepGoat,1979,-0.010381058811592866
3,SheepGoat,1980,-0.011805121755849118
3,SheepGoat,1981,-0.015063288678190167
3,SheepGoat,1982,-0.017749228819840247
3,SheepGoat,1983,-0.018784774929964134
3,SheepGoat,1984,-0.018837426075232522
3,SheepGoat,1985,-0.01607266753686957
3,SheepGoat,1986,-0.014369491630823556
3,SheepGoat,1987,-0.012740772074408102
3,SheepGoat,1988,-0.010471402720122014
3,SheepGoat,1989,-0.0073178072747073835
3,SheepGoat,1990,-0.007135943662404162
3,SheepGoat,1991,-0.004736597332647415
3,SheepGoat,1992,-0.0028173852511781637
3,SheepGoat,1993,-0.0017360794703652918
3,SheepGoat,1994,-0.0016973713822254855
3,SheepGoat,1995,-0.0019707507069841547
3,SheepGoat,1996,-0.0031380910817074086
3,SheepGoat,1997,-0.0038784216065696933
3,SheepGoat,1998,-0.005250298021998157
3,SheepGoat,1999,-0.0055069413940004456
3,SheepGoat,2000,-0.007746544848165818
3,SheepGoat,2001,-0.008188670069370312
3,SheepGoat,2002,-0.014596174822377805
3,SheepGoat,2003,-0.016872759033632653
3,SheepGoat,2004,-0.01961116453899662
3,SheepGoat,2005,-0.019609345517472336
3,SheepGoat,2006,-0.022249555954409837
3,SheepGoat,2007,-0.01603853646640616
3,SheepGoat,2008,-0.013785488099052064
3,SheepGoat,2009,-0.011176086202106897
3,SheepGoat,2010,-0.009998854811317391
3,SheepGoat,2011,-0.007983076617596872
3,SheepGoat,2012,-0.008886999999999999
3,SheepGoat,2013,-0.009087
3,SheepGoat,2014,-0.010237
3,SheepGoat,2015,-0.010487
4,Beef,1971,0.07400412201271518
4,Beef,1972,0.0818075557637992
4,Beef,1973,0.08505219121989932
4,Beef,1974,0.09065875087313273
4,Beef,1975,0.09419080393824114
4,Beef,1976,0.09004956271626262
4,Beef,1977,0.08968911473832487
4,Beef,1978,0.08071471430208378
4,Beef,1979,0.06457897384584498
4,Beef,1980,0.051137099601208914
4,Beef,1981,0.04719497636939706
4,Beef,1982,0.03979550955185585
4,Beef,1983,0.04225176554429447
4,Beef,1984,0.04688972973303462
4,Beef,1985,0.048218273740059124
4,Beef,1986,0.0419228635782142
4,Beef,1987,0.03394471137571258
4,Beef,1988,0.029028284617008734
4,Beef,1989,0.02759326470275733
4,Beef,1990,0.03071340710482175
4,Beef,1991,0.04048854934542673
4,Beef,1992,0.050787059668325786
4,Beef,1993,0.057468803853458074
4,Beef,1994,0.06049102045834096
4,Beef,1995,0.058896461896897595
4,Beef,1996,0.056280786947725106
4,Beef,1997,0.05222858957401924
4,Beef,1998,0.04768137471615161
4,Beef,1999,0.04160492349261195
4,Beef,2000,0.03315479270365844
4,Beef,2001,0.022223629323211928
4,Beef,2002,0.007680238880958364
4,Beef,2003,-0.0043523432931788335
4,Beef,2004,-0.010603823884130127
4,Beef,2005,-0.007782553638203877
4,Beef,2006,-0.011263130517890378
4,Beef,2007,-0.005913632851471389
4,Beef,2008,-0.0012148036788726384
4,Beef,2009,-0.007135534065128187
4,Beef,2010,-0.016385250099414855
4,Beef,2011,-0.02052940011790914
4,Beef,2012,-0.027742531559205277
4,Beef,2013,-0.03513598324511836
4,Beef,2014,-0.03425040630077093
4,Beef,2015,-0.03384256662815638
4,Dairy,1971,-0.18562959501397383
4,Dairy,1972,-0.20900040284669527
4,Dairy,1973,-0.21092836900846115
4,Dairy,1974,-0.217060543461698
4,Dairy,1975,-0.2381037579765236
4,Dairy,1976,-0.2873144910781561
4,Dairy,1977,-0.3130183382435675
4,Dairy,1978,-0.3445638581762283
4,Dairy,1979,-0.4006184430925033
4,Dairy,1980,-0.42120197201377646
4,Dairy,1981,-0.41975680854711567
4,Dairy,1982,-0.4470391674763047
4,Dairy,1983,-0.5243261840389171
4,Dairy,1984,-0.5004414362125045
4,Dairy,1985,-0.49662311118741836
4,Dairy,1986,-0.4848167880794339
4,Dairy,1987,-0.4503869367790275
4,Dairy,1988,-0.3674454800321003
4,Dairy,1989,-0.3594837410022948
4,Dairy,1990,-0.34518246969041994
4,Dairy,1991,-0.31379110812715433
4,Dairy,1992,-0.2784506788923983
4,Dairy,1993,-0.2441525883101936
4,Dairy,1994,-0.21313451863843486
4,Dairy,1995,-0.2227576694570612
4,Dairy,1996,-0.2486909311602598
4,Dairy,1997,-0.2747599520360262
4,Dairy,1998,-0.3100280694751687
4,Dairy,1999,-0.35316583450658495
4,Dairy,2000,-0.3450544444455314
4,Dairy,2001,-0.3297853999549855
4,Dairy,2002,-0.32226220619276247
4,Dairy,2003,-0.3166323291085895
4,Dairy,2004,-0.2916803051324556
4,Dairy,2005,-0.2862103171613239
4,Dairy,2006,-0.29350759744366206
4,Dairy,2007,-0.3096132260508479
4,Dairy,2008,-0.3231936267596503
4,Dairy,2009,-0.35830335991090473
4,Dairy,2010,-0.40906546114110026
4,Dairy,2011,-0.4665746454980779
4,Dairy,2012,-0.5083775093648332
4,Dairy,2013,-0.550233846101061
4,Dairy,2014,-0.573542544532033
4,Dairy,2015,-0.5809045712319031
4,OtherMeat_Fish,1971,0.24558715086916794
4,OtherMeat_Fish,1972,0.24848095417115637
4,OtherMeat_Fish,1973,0.2390690977690104
4,OtherMeat_Fish,1974,0.2098211530819394
4,OtherMeat_Fish,1975,0.11678315516819872
4,OtherMeat_Fish,1976,0.029843658997105536
4,OtherMeat_Fish,1977,-0.04190662185392624
4,OtherMeat_Fish,1978,-0.0731043691307354
