# File: L1091_GrossTrade_Mt_R_C_Y.csv
# Title: Old L1091 gross trade file
# Units: Mt
# Description: Determined from bi-lateral trade flows; only includes trade between countries in different GCAM regions
# Column types: icinn
# ----------
GCAM_region_ID,GCAM_commodity,year,GrossExp_Mt,GrossImp_Mt
1,Corn,1971,18.953524,0
1,Corn,1972,21.9863041,0
1,Corn,1973,25.771124,0
1,Corn,1974,31.9051073,0
1,Corn,1975,35.1123161,0
1,Corn,1976,38.7763216,0
1,Corn,1977,44.6450661,0
1,Corn,1978,50.4741319,0
1,Corn,1979,52.9281392,0
1,Corn,1980,54.9820202,0
1,Corn,1981,54.4903995,0
1,Corn,1982,52.4218948,0
1,Corn,1983,48.7804286,0
1,Corn,1984,43.129179,0
1,Corn,1985,41.547561,0
1,Corn,1986,41.3238073,0
1,Corn,1987,42.9064749,0
1,Corn,1988,44.6269867,0
1,Corn,1989,47.8864573,0
1,Corn,1990,48.1114163,0
1,Corn,1991,46.9607715,0
1,Corn,1992,42.5804186,0
1,Corn,1993,43.8660222,0
1,Corn,1994,45.4084067,0
1,Corn,1995,45.3147187,0
1,Corn,1996,45.437534,0
1,Corn,1997,48.7934986,0
1,Corn,1998,46.4713036,0
1,Corn,1999,45.6325025,0
1,Corn,2000,46.9056841,0
1,Corn,2001,47.4096029,0
1,Corn,2002,46.8216616,0
1,Corn,2003,45.899671,0
1,Corn,2004,47.957317,0
1,Corn,2005,49.4956865,0
1,Corn,2006,51.7347481,0
1,Corn,2007,51.6082626,0
1,Corn,2008,53.0326756,0
1,Corn,2009,50.544714,0
1,Corn,2010,45.32221,0
1,Corn,2011,40.690926,0
1,Corn,2012,36.965508,0
1,Corn,2013,32.8708671,0
1,Corn,2014,29.8299819,0
1,DDGS and feedcakes,1971,0,0
1,DDGS and feedcakes,1972,0,0
1,DDGS and feedcakes,1973,0,0
1,DDGS and feedcakes,1974,0,0
1,DDGS and feedcakes,1975,0,0
1,DDGS and feedcakes,1976,0,0
1,DDGS and feedcakes,1977,0,0
1,DDGS and feedcakes,1978,0,0
1,DDGS and feedcakes,1979,0,0
1,DDGS and feedcakes,1980,0,0
1,DDGS and feedcakes,1981,0,0
1,DDGS and feedcakes,1982,0,0
1,DDGS and feedcakes,1983,0,0
1,DDGS and feedcakes,1984,0,0
1,DDGS and feedcakes,1985,0,0
1,DDGS and feedcakes,1986,0,0
1,DDGS and feedcakes,1987,0,0
1,DDGS and feedcakes,1988,0,0
1,DDGS and feedcakes,1989,0,0
1,DDGS and feedcakes,1990,0,0
1,DDGS and feedcakes,1991,0,0
1,DDGS and feedcakes,1992,0,0
1,DDGS and feedcakes,1993,0,0
1,DDGS and feedcakes,1994,0,0
1,DDGS and feedcakes,1995,0,0
1,DDGS and feedcakes,1996,0,0
1,DDGS and feedcakes,1997,0,0
1,DDGS and feedcakes,1998,0,0
1,DDGS and feedcakes,1999,0,0
1,DDGS and feedcakes,2000,0,0
1,DDGS and feedcakes,2001,0,0
1,DDGS and feedcakes,2002,0,0
1,DDGS and feedcakes,2003,0,0
1,DDGS and feedcakes,2004,0,0
1,DDGS and feedcakes,2005,0,0
1,DDGS and feedcakes,2006,0,0
1,DDGS and feedcakes,2007,0,0
1,DDGS and feedcakes,2008,0,0
1,DDGS and feedcakes,2009,0,0
1,DDGS and feedcakes,2010,0,0
1,DDGS and feedcakes,2011,0,0
1,DDGS and feedcakes,2012,0,0
1,DDGS and feedcakes,2013,0,0
1,DDGS and feedcakes,2014,0,0
1,FiberCrop,1971,0.9529924,0
1,FiberCrop,1972,1.1405698,0
1,FiberCrop,1973,1.2178189,0
1,FiberCrop,1974,1.2078621,0
1,FiberCrop,1975,1.3227717,0
1,FiberCrop,1976,1.3857048,0
1,FiberCrop,1977,1.4785391,0
1,FiberCrop,1978,1.7544532,0
1,FiberCrop,1979,1.8865425,0
1,FiberCrop,1980,1.9767373,0
1,FiberCrop,1981,1.8680835,0
1,FiberCrop,1982,1.7963777,0
1,FiberCrop,1983,1.5412016,0
1,FiberCrop,1984,1.3566439,0
1,FiberCrop,1985,1.2408069,0
1,FiberCrop,1986,1.2581647,0
1,FiberCrop,1987,1.2851724,0
1,FiberCrop,1988,1.401018,0
1,FiberCrop,1989,1.5852667,0
1,FiberCrop,1990,1.6867403,0
1,FiberCrop,1991,1.7310564,0
1,FiberCrop,1992,1.8169231,0
1,FiberCrop,1993,1.9412267,0
1,FiberCrop,1994,1.9354359,0
1,FiberCrop,1995,1.9800866,0
1,FiberCrop,1996,2.0095356,0
1,FiberCrop,1997,1.7002933,0
1,FiberCrop,1998,1.5230197,0
1,FiberCrop,1999,1.5910536,0
1,FiberCrop,2000,1.6429245,0
1,FiberCrop,2001,1.8791284,0
1,FiberCrop,2002,2.3999337,0
1,FiberCrop,2003,2.826615,0
1,FiberCrop,2004,3.2472632,0
1,FiberCrop,2005,3.5457311,0
1,FiberCrop,2006,3.7452292,0
1,FiberCrop,2007,3.6005035,0
1,FiberCrop,2008,3.5052128,0
1,FiberCrop,2009,3.2314621,0
1,FiberCrop,2010,3.0379071,0
1,FiberCrop,2011,2.8462952,0
1,FiberCrop,2012,2.8887227,0
1,FiberCrop,2013,2.8013151,0
1,FiberCrop,2014,2.7943491,0
1,FodderGrass,1971,0,0
1,FodderGrass,1972,0,0
1,FodderGrass,1973,0,0
1,FodderGrass,1974,0,0
1,FodderGrass,1975,0,0
1,FodderGrass,1976,0,0
1,FodderGrass,1977,0,0
1,FodderGrass,1978,0,0
1,FodderGrass,1979,0,0
1,FodderGrass,1980,0,0
1,FodderGrass,1981,0,0
1,FodderGrass,1982,0,0
1,FodderGrass,1983,0,0
1,FodderGrass,1984,0,0
1,FodderGrass,1985,0,0
1,FodderGrass,1986,0,0
1,FodderGrass,1987,0,0
1,FodderGrass,1988,0,0
1,FodderGrass,1989,0,0
1,FodderGrass,1990,0,0
1,FodderGrass,1991,0,0
1,FodderGrass,1992,0,0
1,FodderGrass,1993,0,0
1,FodderGrass,1994,0,0
1,FodderGrass,1995,0,0
1,FodderGrass,1996,0,0
1,FodderGrass,1997,0,0
1,FodderGrass,1998,0,0
1,FodderGrass,1999,0,0
1,FodderGrass,2000,0,0
1,FodderGrass,2001,0,0
1,FodderGrass,2002,0,0
1,FodderGrass,2003,0,0
1,FodderGrass,2004,0,0
1,FodderGrass,2005,0,0
1,FodderGrass,2006,0,0
1,FodderGrass,2007,0,0
1,FodderGrass,2008,0,0
1,FodderGrass,2009,0,0
1,FodderGrass,2010,0,0
1,FodderGrass,2011,0,0
1,FodderGrass,2012,0,0
1,FodderGrass,2013,0,0
1,FodderGrass,2014,0,0
1,FodderHerb,1971,23.8639616,0
1,FodderHerb,1972,24.2203682,0
1,FodderHerb,1973,26.1706295,0
1,FodderHerb,1974,24.7165704,0
1,FodderHerb,1975,23.1560624,0
1,FodderHerb,1976,22.1511767,0
1,FodderHerb,1977,22.2531238,0
1,FodderHerb,1978,21.0956056,0
1,FodderHerb,1979,21.9776185,0
1,FodderHerb,1980,22.5516788,0
1,FodderHerb,1981,22.0435359,0
1,FodderHerb,1982,21.4907884,0
1,FodderHerb,1983,25.8570077,0
1,FodderHerb,1984,28.764363,0
1,FodderHerb,1985,30.8621715,0
1,FodderHerb,1986,33.4007073,0
1,FodderHerb,1987,37.528897,0
1,FodderHerb,1988,40.5301513,0
1,FodderHerb,1989,44.5065179,0
1,FodderHerb,1990,51.2801949,0
1,FodderHerb,1991,61.2415638,0
1,FodderHerb,1992,70.528899,0
1,FodderHerb,1993,78.8700322,0
1,FodderHerb,1994,87.95704,0
1,FodderHerb,1995,88.187497,0
1,FodderHerb,1996,88.9839156,0
1,FodderHerb,1997,92.0398853,0
1,FodderHerb,1998,98.2743315,0
1,FodderHerb,1999,102.0109996,0
1,FodderHerb,2000,105.1188106,0
1,FodderHerb,2001,106.8683123,0
1,FodderHerb,2002,108.2197754,0
1,FodderHerb,2003,106.9791688,0
1,FodderHerb,2004,105.3821353,0
1,FodderHerb,2005,104.7940533,0
1,FodderHerb,2006,105.0641643,0
1,FodderHerb,2007,103.42355,0
1,FodderHerb,2008,101.2407385,0
1,FodderHerb,2009,99.9346264,0
1,FodderHerb,2010,98.3089518,0
1,FodderHerb,2011,95.5085518,0
1,FodderHerb,2012,93.8114389,0
1,FodderHerb,2013,93.0713883,0
1,FodderHerb,2014,93.0141491,0
1,Fruits,1971,0,0.7842848
1,Fruits,1972,0,0.8251602
1,Fruits,1973,0,0.8068653
1,Fruits,1974,0,0.7058797
1,Fruits,1975,0,0.7057015
1,Fruits,1976,0,0.959187
1,Fruits,1977,0,1.2975771
1,Fruits,1978,0,1.3731937
1,Fruits,1979,0,1.8254422
1,Fruits,1980,0,2.3746918
1,Fruits,1981,0,2.8613175
1,Fruits,1982,0,4.0823817
1,Fruits,1983,0,5.4338725
1,Fruits,1984,0,7.0068531
1,Fruits,1985,0,8.1744374
1,Fruits,1986,0,8.7391007
1,Fruits,1987,0,8.3805123
1,Fruits,1988,0,8.8222285
1,Fruits,1989,0,7.989858
1,Fruits,1990,0,7.2206846
1,Fruits,1991,0,7.1283001
1,Fruits,1992,0,7.2025075
1,Fruits,1993,0,6.2796281
1,Fruits,1994,0,6.2682265
1,Fruits,1995,0,6.3969123
1,Fruits,1996,0,6.4263448
1,Fruits,1997,0,6.6514673
1,Fruits,1998,0,7.3142631
1,Fruits,1999,0,7.4993926
1,Fruits,2000,0,7.5691456
1,Fruits,2001,0,7.9952834
1,Fruits,2002,0,8.0886974
1,Fruits,2003,0,8.5484902
1,Fruits,2004,0,9.3171357
1,Fruits,2005,0,10.5223204
1,Fruits,2006,0,11.1529455
1,Fruits,2007,0,11.7327917
1,Fruits,2008,0,11.8114105
1,Fruits,2009,0,11.3586734
1,Fruits,2010,0,10.8661008
1,Fruits,2011,0,10.5026509
1,Fruits,2012,0,10.2775189
1,Fruits,2013,0,10.1169885
1,Fruits,2014,0,10.3990962
1,Legumes,1971,0.2856857,0
1,Legumes,1972,0.3113734,0
1,Legumes,1973,0.2962418,0
1,Legumes,1974,0.3035224,0
1,Legumes,1975,0.2784254,0
1,Legumes,1976,0.2972346,0
1,Legumes,1977,0.3028397,0
1,Legumes,1978,0.4044829,0
1,Legumes,1979,0.5533754,0
1,Legumes,1980,0.6441373,0
1,Legumes,1981,0.6382776,0
1,Legumes,1982,0.6545065,0
1,Legumes,1983,0.5730779,0
1,Legumes,1984,0.4716478,0
1,Legumes,1985,0.4407454,0
1,Legumes,1986,0.4502574,0
1,Legumes,1987,0.4668442,0
1,Legumes,1988,0.5169031,0
1,Legumes,1989,0.5251113,0
1,Legumes,1990,0.497703,0
1,Legumes,1991,0.4739392,0
1,Legumes,1992,0.4590744,0
1,Legumes,1993,0.4292944,0
1,Legumes,1994,0.4030162,0
1,Legumes,1995,0.4114188,0
1,Legumes,1996,0.4579969,0
1,Legumes,1997,0.4407326,0
1,Legumes,1998,0.4003963,0
1,Legumes,1999,0.3848935,0
1,Legumes,2000,0.3684646,0
1,Legumes,2001,0.321553,0
1,Legumes,2002,0.273024,0
1,Legumes,2003,0.3598893,0
1,Legumes,2004,0.4372066,0
1,Legumes,2005,0.5132066,0
1,Legumes,2006,0.5896632,0
1,Legumes,2007,0.6948675,0
1,Legumes,2008,0.7576487,0
1,Legumes,2009,0.7330327,0
1,Legumes,2010,0.7516864,0
1,Legumes,2011,0.7522156,0
1,Legumes,2012,0.7396534,0
1,Legumes,2013,0.7129305,0
1,Legumes,2014,0.7572613,0
1,MiscCrop,1971,0,1.756717
1,MiscCrop,1972,0,1.7720327
1,MiscCrop,1973,0,1.7910823
1,MiscCrop,1974,0,1.7450086
1,MiscCrop,1975,0,1.6472618
1,MiscCrop,1976,0,1.6243569
1,MiscCrop,1977,0,1.6267614
1,MiscCrop,1978,0,1.605575
1,MiscCrop,1979,0,1.5701627
1,MiscCrop,1980,0,1.6103112
1,MiscCrop,1981,0,1.5977173
1,MiscCrop,1982,0,1.6078566
1,MiscCrop,1983,0,1.6607089
1,MiscCrop,1984,0,1.7083804
1,MiscCrop,1985,0,1.7793464
1,MiscCrop,1986,0,1.7763861
1,MiscCrop,1987,0,1.8132612
1,MiscCrop,1988,0,1.8537041
1,MiscCrop,1989,0,1.8943346
1,MiscCrop,1990,0,1.941188
1,MiscCrop,1991,0,2.0223867
1,MiscCrop,1992,0,1.9584349
1,MiscCrop,1993,0,1.8794206
1,MiscCrop,1994,0,1.8670108
1,MiscCrop,1995,0,1.8148354
1,MiscCrop,1996,0,1.829627
1,MiscCrop,1997,0,1.9487308
1,MiscCrop,1998,0,2.08557
1,MiscCrop,1999,0,2.1190472
1,MiscCrop,2000,0,2.1603122
1,MiscCrop,2001,0,2.1961168
1,MiscCrop,2002,0,2.2392989
1,MiscCrop,2003,0,2.2789157
1,MiscCrop,2004,0,2.3705882
1,MiscCrop,2005,0,2.4265683
1,MiscCrop,2006,0,2.4473199
1,MiscCrop,2007,0,2.4501222
1,MiscCrop,2008,0,2.4333623
1,MiscCrop,2009,0,2.4244806
1,MiscCrop,2010,0,2.4410708
1,MiscCrop,2011,0,2.460713
1,MiscCrop,2012,0,2.4669954
1,MiscCrop,2013,0,2.4684594
1,MiscCrop,2014,0,2.4503116
1,NutsSeeds,1971,0.0239061,0
1,NutsSeeds,1972,0.0961655,0
1,NutsSeeds,1973,0.1520416,0
1,NutsSeeds,1974,0.1723745,0
1,NutsSeeds,1975,0.2394892,0
1,NutsSeeds,1976,0.3265483,0
1,NutsSeeds,1977,0.3768292,0
1,NutsSeeds,1978,0.4454871,0
1,NutsSeeds,1979,0.4626954,0
1,NutsSeeds,1980,0.4462082,0
1,NutsSeeds,1981,0.3842944,0
1,NutsSeeds,1982,0.3717383,0
1,NutsSeeds,1983,0.357979,0
1,NutsSeeds,1984,0.4055179,0
1,NutsSeeds,1985,0.4226847,0
1,NutsSeeds,1986,0.453344,0
1,NutsSeeds,1987,0.4767083,0
1,NutsSeeds,1988,0.477622,0
1,NutsSeeds,1989,0.5028364,0
1,NutsSeeds,1990,0.5539778,0
1,NutsSeeds,1991,0.5577402,0
1,NutsSeeds,1992,0.5342887,0
1,NutsSeeds,1993,0.5708054,0
1,NutsSeeds,1994,0.5887088,0
1,NutsSeeds,1995,0.5648519,0
1,NutsSeeds,1996,0.5669323,0
1,NutsSeeds,1997,0.5536116,0
1,NutsSeeds,1998,0.4776228,0
1,NutsSeeds,1999,0.4009499,0
1,NutsSeeds,2000,0.3929713,0
1,NutsSeeds,2001,0.3945815,0
1,NutsSeeds,2002,0.3964148,0
1,NutsSeeds,2003,0.4209633,0
1,NutsSeeds,2004,0.472121,0
1,NutsSeeds,2005,0.4785362,0
1,NutsSeeds,2006,0.5719973,0
1,NutsSeeds,2007,0.7164213,0
1,NutsSeeds,2008,0.8316464,0
1,NutsSeeds,2009,0.9143158,0
1,NutsSeeds,2010,1.065523,0
1,NutsSeeds,2011,1.001013,0
1,NutsSeeds,2012,1.011345,0
1,NutsSeeds,2013,1.0394034,0
1,NutsSeeds,2014,1.1309027,0
1,OilCrop,1971,0,0.6145756
1,OilCrop,1972,0,0.5282379
1,OilCrop,1973,0,0.4384538
1,OilCrop,1974,0,0.3460805
1,OilCrop,1975,0,0.1447764
1,OilCrop,1976,0.1457833,0
1,OilCrop,1977,0.3813844,0
1,OilCrop,1978,0.711732,0
1,OilCrop,1979,1.095116,0
1,OilCrop,1980,1.3147326,0
1,OilCrop,1981,1.3037243,0
1,OilCrop,1982,1.0901345,0
1,OilCrop,1983,0.9661651,0
1,OilCrop,1984,0.7892081,0
1,OilCrop,1985,0.4685594,0
1,OilCrop,1986,0.2314215,0
1,OilCrop,1987,0,0.0707287
1,OilCrop,1988,0,0.1643303
1,OilCrop,1989,0,0.2116937
1,OilCrop,1990,0,0.3525727
1,OilCrop,1991,0,0.3847675
1,OilCrop,1992,0,0.6780689
1,OilCrop,1993,0,0.7884466
1,OilCrop,1994,0,1.1026134
1,OilCrop,1995,0,1.4151842
1,OilCrop,1996,0,1.5709276
1,OilCrop,1997,0,1.4896019
1,OilCrop,1998,0,1.6536048
1,OilCrop,1999,0,1.5198089
1,OilCrop,2000,0,1.5054079
1,OilCrop,2001,0,1.7150112
1,OilCrop,2002,0,1.96143
1,OilCrop,2003,0,2.0173885
1,OilCrop,2004,0,2.3731642
1,OilCrop,2005,0,2.5783715
1,OilCrop,2006,0,2.8109385
1,OilCrop,2007,0,2.9271669
1,OilCrop,2008,0,3.0859253
1,OilCrop,2009,0,3.2517832
1,OilCrop,2010,0,3.3530285
1,OilCrop,2011,0,3.3514982
1,OilCrop,2012,0,3.2552917
1,OilCrop,2013,0,3.1071388
1,OilCrop,2014,0,2.9094168
1,OilPalm,1971,0,0.1416892
1,OilPalm,1972,0,0.1727179
1,OilPalm,1973,0,0.2547476
1,OilPalm,1974,0,0.3132427
1,OilPalm,1975,0,0.3378157
1,OilPalm,1976,0,0.3338672
1,OilPalm,1977,0,0.3264282
1,OilPalm,1978,0,0.2662017
1,OilPalm,1979,0,0.2202748
1,OilPalm,1980,0,0.1972257
1,OilPalm,1981,0,0.2122123
1,OilPalm,1982,0,0.219311
1,OilPalm,1983,0,0.2514469
1,OilPalm,1984,0,0.3006552
1,OilPalm,1985,0,0.3367562
1,OilPalm,1986,0,0.3564976
1,OilPalm,1987,0,0.3592665
1,OilPalm,1988,0,0.3527845
1,OilPalm,1989,0,0.319518
1,OilPalm,1990,0,0.3060772
1,OilPalm,1991,0,0.2880998
1,OilPalm,1992,0,0.291677
1,OilPalm,1993,0,0.2637425
1,OilPalm,1994,0,0.2583846
1,OilPalm,1995,0,0.2544545
1,OilPalm,1996,0,0.2403494
1,OilPalm,1997,0,0.2356354
1,OilPalm,1998,0,0.2563567
1,OilPalm,1999,0,0.272184
1,OilPalm,2000,0,0.2790366
1,OilPalm,2001,0,0.3115901
1,OilPalm,2002,0,0.3545239
1,OilPalm,2003,0,0.4166942
1,OilPalm,2004,0,0.5211796
1,OilPalm,2005,0,0.6519518
1,OilPalm,2006,0,0.8118565
1,OilPalm,2007,0,0.9474985
1,OilPalm,2008,0,1.0478884
1,OilPalm,2009,0,1.1316974
1,OilPalm,2010,0,1.1637795
1,OilPalm,2011,0,1.1600125
1,OilPalm,2012,0,1.150475
1,OilPalm,2013,0,1.1574234
1,OilPalm,2014,0,1.120953
1,OtherGrain,1971,5.0880819,0
1,OtherGrain,1972,5.9796806,0
1,OtherGrain,1973,6.2436372,0
1,OtherGrain,1974,6.7956524,0
1,OtherGrain,1975,7.2665698,0
1,OtherGrain,1976,6.7882774,0
1,OtherGrain,1977,6.6834377,0
1,OtherGrain,1978,7.2990246,0
1,OtherGrain,1979,7.8780186,0
1,OtherGrain,1980,7.9237192,0
1,OtherGrain,1981,7.9457735,0
1,OtherGrain,1982,8.2849491,0
1,OtherGrain,1983,7.7012495,0
1,OtherGrain,1984,6.5349344,0
1,OtherGrain,1985,6.3655715,0
1,OtherGrain,1986,6.5167506,0
1,OtherGrain,1987,6.4999278,0
1,OtherGrain,1988,6.5420204,0
1,OtherGrain,1989,6.7215589,0
1,OtherGrain,1990,7.0756528,0
1,OtherGrain,1991,6.7970982,0
1,OtherGrain,1992,5.9127575,0
1,OtherGrain,1993,5.4735785,0
1,OtherGrain,1994,5.2913857,0
1,OtherGrain,1995,4.396324,0
1,OtherGrain,1996,3.8879449,0
1,OtherGrain,1997,3.9796763,0
1,OtherGrain,1998,4.0950426,0
1,OtherGrain,1999,4.1841361,0
1,OtherGrain,2000,4.2165477,0
1,OtherGrain,2001,4.3881335,0
1,OtherGrain,2002,4.0263614,0
1,OtherGrain,2003,3.6925816,0
1,OtherGrain,2004,3.4440446,0
1,OtherGrain,2005,3.4839255,0
1,OtherGrain,2006,3.2244659,0
1,OtherGrain,2007,2.9224502,0
1,OtherGrain,2008,2.5480474,0
1,OtherGrain,2009,2.1551982,0
1,OtherGrain,2010,1.2235015,0
1,OtherGrain,2011,0.5661615,0
1,OtherGrain,2012,0.1799894,0
1,OtherGrain,2013,0,0.2822863
1,OtherGrain,2014,0,0.6274156
1,Pasture,1971,0,0
1,Pasture,1972,0,0
1,Pasture,1973,0,0
1,Pasture,1974,0,0
1,Pasture,1975,0,0
1,Pasture,1976,0,0
1,Pasture,1977,0,0
1,Pasture,1978,0,0
1,Pasture,1979,0,0
1,Pasture,1980,0,0
1,Pasture,1981,0,0
1,Pasture,1982,0,0
1,Pasture,1983,0,0
1,Pasture,1984,0,0
1,Pasture,1985,0,0
1,Pasture,1986,0,0
1,Pasture,1987,0,0
1,Pasture,1988,0,0
1,Pasture,1989,0,0
1,Pasture,1990,0,0
1,Pasture,1991,0,0
1,Pasture,1992,0,0
1,Pasture,1993,0,0
1,Pasture,1994,0,0
1,Pasture,1995,0,0
1,Pasture,1996,0,0
1,Pasture,1997,0,0
1,Pasture,1998,0,0
1,Pasture,1999,0,0
1,Pasture,2000,0,0
1,Pasture,2001,0,0
1,Pasture,2002,0,0
1,Pasture,2003,0,0
1,Pasture,2004,0,0
1,Pasture,2005,0,0
1,Pasture,2006,0,0
1,Pasture,2007,0,0
1,Pasture,2008,0,0
1,Pasture,2009,0,0
1,Pasture,2010,0,0
1,Pasture,2011,0,0
1,Pasture,2012,0,0
1,Pasture,2013,0,0
1,Pasture,2014,0,0
1,Residue,1971,0,0
1,Residue,1972,0,0
1,Residue,1973,0,0
1,Residue,1974,0,0
1,Residue,1975,0,0
1,Residue,1976,0,0
1,Residue,1977,0,0
1,Residue,1978,0,0
1,Residue,1979,0,0
1,Residue,1980,0,0
1,Residue,1981,0,0
1,Residue,1982,0,0
1,Residue,1983,0,0
1,Residue,1984,0,0
1,Residue,1985,0,0
1,Residue,1986,0,0
1,Residue,1987,0,0
1,Residue,1988,0,0
1,Residue,1989,0,0
1,Residue,1990,0,0
1,Residue,1991,0,0
1,Residue,1992,0,0
1,Residue,1993,0,0
1,Residue,1994,0,0
1,Residue,1995,0,0
1,Residue,1996,0,0
1,Residue,1997,0,0
1,Residue,1998,0,0
1,Residue,1999,0,0
1,Residue,2000,0,0
1,Residue,2001,0,0
1,Residue,2002,0,0
1,Residue,2003,0,0
1,Residue,2004,0,0
1,Residue,2005,0,0
1,Residue,2006,0,0
1,Residue,2007,0,0
1,Residue,2008,0,0
1,Residue,2009,0,0
1,Residue,2010,0,0
1,Residue,2011,0,0
1,Residue,2012,0,0
1,Residue,2013,0,0
1,Residue,2014,0,0
1,Rice,1971,2.2636997,0
1,Rice,1972,2.2509122,0
1,Rice,1973,2.3243364,0
1,Rice,1974,2.4985023,0
1,Rice,1975,2.5428323,0
1,Rice,1976,2.7181039,0
1,Rice,1977,2.8901259,0
1,Rice,1978,3.1395089,0
1,Rice,1979,3.4580195,0
1,Rice,1980,3.5092193,0
1,Rice,1981,3.5015457,0
1,Rice,1982,3.3377754,0
1,Rice,1983,3.0967704,0
1,Rice,1984,2.8340623,0
1,Rice,1985,2.7904848,0
1,Rice,1986,2.6930565,0
1,Rice,1987,2.8979203,0
1,Rice,1988,2.952452,0
1,Rice,1989,2.9324946,0
1,Rice,1990,2.8719876,0
1,Rice,1991,2.95299,0
1,Rice,1992,2.9312553,0
1,Rice,1993,3.1041081,0
1,Rice,1994,3.303477,0
1,Rice,1995,3.2444611,0
1,Rice,1996,3.3046345,0
1,Rice,1997,3.3432365,0
1,Rice,1998,3.2360646,0
1,Rice,1999,3.0326328,0
1,Rice,2000,3.3339517,0
1,Rice,2001,3.5639301,0
1,Rice,2002,3.5419691,0
1,Rice,2003,3.800793,0
1,Rice,2004,4.0399895,0
1,Rice,2005,3.9001592,0
1,Rice,2006,3.8160268,0
1,Rice,2007,3.785373,0
1,Rice,2008,3.7290746,0
1,Rice,2009,3.6485066,0
1,Rice,2010,3.7091017,0
1,Rice,2011,3.5922729,0
1,Rice,2012,3.6380535,0
1,Rice,2013,3.4670756,0
1,Rice,2014,3.4991906,0
1,RootTuber,1971,0,0.2046698
1,RootTuber,1972,0,0.1870636
1,RootTuber,1973,0,0.1244655
1,RootTuber,1974,0.0596369,0
1,RootTuber,1975,0.157957,0
1,RootTuber,1976,0.2028341,0
1,RootTuber,1977,0.2968035,0
1,RootTuber,1978,0.3279502,0
1,RootTuber,1979,0.1856316,0
1,RootTuber,1980,0.1072151,0
1,RootTuber,1981,0.0840361,0
1,RootTuber,1982,0.0221836,0
1,RootTuber,1983,0,0.0652787
1,RootTuber,1984,0,0.0746034
1,RootTuber,1985,0,0.0910543
1,RootTuber,1986,0,0.130803
1,RootTuber,1987,0,0.2864406
1,RootTuber,1988,0,0.3843692
1,RootTuber,1989,0,0.4538025
1,RootTuber,1990,0,0.5167311
1,RootTuber,1991,0,0.5180391
1,RootTuber,1992,0,0.3067462
1,RootTuber,1993,0,0.1249467
1,RootTuber,1994,0,0.0445254
1,RootTuber,1995,0.0383879,0
1,RootTuber,1996,0.0154548,0
1,RootTuber,1997,0,0.0149571
1,RootTuber,1998,0,0.0886209
1,RootTuber,1999,0,0.1734409
1,RootTuber,2000,0,0.3383077
1,RootTuber,2001,0,0.5614906
1,RootTuber,2002,0,0.8433891
1,RootTuber,2003,0,1.0462935
1,RootTuber,2004,0,1.1227297
1,RootTuber,2005,0,1.0631315
1,RootTuber,2006,0,0.9055992
1,RootTuber,2007,0,0.8186984
1,RootTuber,2008,0,0.6936831
1,RootTuber,2009,0,0.6253961
1,RootTuber,2010,0,0.5872349
1,RootTuber,2011,0,0.5541239
1,RootTuber,2012,0,0.4763684
1,RootTuber,2013,0,0.4564794
1,RootTuber,2014,0,0.4585649
1,Scavenging_Other,1971,0,0
1,Scavenging_Other,1972,0,0
1,Scavenging_Other,1973,0,0
1,Scavenging_Other,1974,0,0
1,Scavenging_Other,1975,0,0
1,Scavenging_Other,1976,0,0
1,Scavenging_Other,1977,0,0
1,Scavenging_Other,1978,0,0
1,Scavenging_Other,1979,0,0
1,Scavenging_Other,1980,0,0
1,Scavenging_Other,1981,0,0
1,Scavenging_Other,1982,0,0
1,Scavenging_Other,1983,0,0
1,Scavenging_Other,1984,0,0
1,Scavenging_Other,1985,0,0
1,Scavenging_Other,1986,0,0
1,Scavenging_Other,1987,0,0
1,Scavenging_Other,1988,0,0
1,Scavenging_Other,1989,0,0
1,Scavenging_Other,1990,0,0
1,Scavenging_Other,1991,0,0
1,Scavenging_Other,1992,0,0
1,Scavenging_Other,1993,0,0
1,Scavenging_Other,1994,0,0
1,Scavenging_Other,1995,0,0
1,Scavenging_Other,1996,0,0
1,Scavenging_Other,1997,0,0
1,Scavenging_Other,1998,0,0
1,Scavenging_Other,1999,0,0
1,Scavenging_Other,2000,0,0
1,Scavenging_Other,2001,0,0
1,Scavenging_Other,2002,0,0
1,Scavenging_Other,2003,0,0
1,Scavenging_Other,2004,0,0
1,Scavenging_Other,2005,0,0
1,Scavenging_Other,2006,0,0
1,Scavenging_Other,2007,0,0
1,Scavenging_Other,2008,0,0
1,Scavenging_Other,2009,0,0
1,Scavenging_Other,2010,0,0
1,Scavenging_Other,2011,0,0
1,Scavenging_Other,2012,0,0
1,Scavenging_Other,2013,0,0
1,Scavenging_Other,2014,0,0
1,Soybean,1971,15.4673154,0
1,Soybean,1972,16.9838826,0
1,Soybean,1973,17.1667166,0
1,Soybean,1974,17.9240762,0
1,Soybean,1975,18.754287,0
1,Soybean,1976,20.6697192,0
1,Soybean,1977,22.4730387,0
1,Soybean,1978,25.0152673,0
1,Soybean,1979,26.5687055,0
1,Soybean,1980,28.9373359,0
1,Soybean,1981,29.5380291,0
1,Soybean,1982,28.7860749,0
1,Soybean,1983,27.4378465,0
1,Soybean,1984,27.2481132,0
1,Soybean,1985,26.351506,0
1,Soybean,1986,25.2959976,0
1,Soybean,1987,24.3556914,0
