# File: L106.ag_NetExp_Mt_R_C_Y.csv
# Title: NA
# Units: NA
# Column types: icin
# ----------
GCAM_region_ID,GCAM_commodity,year,value
1,Corn,1971,18.953523971140182
1,Corn,1972,21.986304144842954
1,Corn,1973,25.77112395757698
1,Corn,1974,31.90507818601735
1,Corn,1975,35.112316114650845
1,Corn,1976,38.77632163835785
1,Corn,1977,44.645066095806285
1,Corn,1978,50.47413188348002
1,Corn,1979,52.92813921887121
1,Corn,1980,54.9820202415851
1,Corn,1981,54.490399501144765
1,Corn,1982,52.42189476011156
1,Corn,1983,48.78042859290357
1,Corn,1984,43.12917900343183
1,Corn,1985,41.54756104519974
1,Corn,1986,41.32380734897875
1,Corn,1987,42.90647494068672
1,Corn,1988,44.62698673414706
1,Corn,1989,47.88633005991104
1,Corn,1990,48.09843705561833
1,Corn,1991,46.949371629208585
1,Corn,1992,42.57188970047683
1,Corn,1993,43.85552834461927
1,Corn,1994,45.40330095514724
1,Corn,1995,45.314718680554044
1,Corn,1996,45.25672024036191
1,Corn,1997,48.713978934958014
1,Corn,1998,46.467824207842405
1,Corn,1999,45.62563949073012
1,Corn,2000,46.89052497518892
1,Corn,2001,47.37833303879068
1,Corn,2002,46.79504884905156
1,Corn,2003,45.86791878191326
1,Corn,2004,47.945534402816456
1,Corn,2005,49.47999762888822
1,Corn,2006,51.72174560785002
1,Corn,2007,51.440840468400395
1,Corn,2008,52.730050322041
1,Corn,2009,50.09745263253991
1,Corn,2010,44.80237848162162
1,Corn,2011,39.87900799896942
1,Corn,2012,36.33932513861513
1,Corn,2013,32.286973568418105
1,Corn,2014,29.25730077321356
1,Corn,2015,29.255069856815993
1,FiberCrop,1971,0.9529924006941505
1,FiberCrop,1972,1.1405698446328154
1,FiberCrop,1973,1.2178189020613142
1,FiberCrop,1974,1.2078620986127284
1,FiberCrop,1975,1.3227716573020443
1,FiberCrop,1976,1.3857048075735454
1,FiberCrop,1977,1.478539089202226
1,FiberCrop,1978,1.7544531672173493
1,FiberCrop,1979,1.886542476263128
1,FiberCrop,1980,1.976737326177439
1,FiberCrop,1981,1.868083528026272
1,FiberCrop,1982,1.79637768608804
1,FiberCrop,1983,1.5412015775603878
1,FiberCrop,1984,1.356643886377286
1,FiberCrop,1985,1.2408068610944927
1,FiberCrop,1986,1.2581646806134195
1,FiberCrop,1987,1.2851724481633184
1,FiberCrop,1988,1.4010180089873039
1,FiberCrop,1989,1.5852666519858492
1,FiberCrop,1990,1.6867403423893466
1,FiberCrop,1991,1.7310564091455567
1,FiberCrop,1992,1.8169231449515233
1,FiberCrop,1993,1.941226695100456
1,FiberCrop,1994,1.9354358805411875
1,FiberCrop,1995,1.9800865906057066
1,FiberCrop,1996,2.0095356365282857
1,FiberCrop,1997,1.7002933067871102
1,FiberCrop,1998,1.5230196545730754
1,FiberCrop,1999,1.5910535854530654
1,FiberCrop,2000,1.6429244707382473
1,FiberCrop,2001,1.879128397270339
1,FiberCrop,2002,2.3999337176192665
1,FiberCrop,2003,2.8266150110178137
1,FiberCrop,2004,3.247263245693726
1,FiberCrop,2005,3.545731055893448
1,FiberCrop,2006,3.7452291928859722
1,FiberCrop,2007,3.60050346926715
1,FiberCrop,2008,3.5052128455429004
1,FiberCrop,2009,3.2314621108930885
1,FiberCrop,2010,3.037907110698054
1,FiberCrop,2011,2.846295208938926
1,FiberCrop,2012,2.8887226689118704
1,FiberCrop,2013,2.8013150808012157
1,FiberCrop,2014,2.794349097671236
1,FiberCrop,2015,2.7943327281616814
1,Fruits,1971,-0.7842848420933634
1,Fruits,1972,-0.8251601583222369
1,Fruits,1973,-0.806865273795953
1,Fruits,1974,-0.705879715989308
1,Fruits,1975,-0.7072547970155989
1,Fruits,1976,-0.9630153259536199
1,Fruits,1977,-1.3044893726938975
1,Fruits,1978,-1.3774640625198193
1,Fruits,1979,-1.8259010464133791
1,Fruits,1980,-2.375372813955956
1,Fruits,1981,-2.864921220252703
1,Fruits,1982,-4.089280463877727
1,Fruits,1983,-5.43387247967061
1,Fruits,1984,-7.006853145306742
1,Fruits,1985,-8.174437385174802
1,Fruits,1986,-8.739100716280756
1,Fruits,1987,-8.380512293765374
1,Fruits,1988,-8.822228525969594
1,Fruits,1989,-7.989858029516791
1,Fruits,1990,-7.220684584659781
1,Fruits,1991,-7.128300080712809
1,Fruits,1992,-7.202507537580144
1,Fruits,1993,-6.279628064733365
1,Fruits,1994,-6.268226454212194
1,Fruits,1995,-6.396912340460375
1,Fruits,1996,-6.426344846159038
1,Fruits,1997,-6.651467312516587
1,Fruits,1998,-7.3142631424459585
1,Fruits,1999,-7.499392588465277
1,Fruits,2000,-7.56914557748469
1,Fruits,2001,-7.995283413011359
1,Fruits,2002,-8.089127482254908
1,Fruits,2003,-8.554324540837179
1,Fruits,2004,-9.325361628220747
1,Fruits,2005,-10.530376752439272
1,Fruits,2006,-11.161176194994173
1,Fruits,2007,-11.739039641947011
1,Fruits,2008,-11.813024277784999
1,Fruits,2009,-11.35867341423518
1,Fruits,2010,-10.866100758363611
1,Fruits,2011,-10.502650885373345
1,Fruits,2012,-10.277518920022002
1,Fruits,2013,-10.11698850640542
1,Fruits,2014,-10.399096247054418
1,Fruits,2015,-10.400273377855308
1,Legumes,1971,0.30077373878144514
1,Legumes,1972,0.2916143664608969
1,Legumes,1973,0.27598093690696734
1,Legumes,1974,0.2758817934606035
1,Legumes,1975,0.2680123362567679
1,Legumes,1976,0.26809044867412835
1,Legumes,1977,0.29027817031509223
1,Legumes,1978,0.3839026315935258
1,Legumes,1979,0.520952868662009
1,Legumes,1980,0.6083159519555891
1,Legumes,1981,0.6284305536848532
1,Legumes,1982,0.6345892850557928
1,Legumes,1983,0.5582557375658598
1,Legumes,1984,0.46774066715325663
1,Legumes,1985,0.41915430799036046
1,Legumes,1986,0.4305519996031482
1,Legumes,1987,0.4488309609610367
1,Legumes,1988,0.4937561337570026
1,Legumes,1989,0.48849088226987103
1,Legumes,1990,0.48273251667793815
1,Legumes,1991,0.4542167423279382
1,Legumes,1992,0.443529446192558
1,Legumes,1993,0.4117873022939233
1,Legumes,1994,0.39730156436328296
1,Legumes,1995,0.39413635809599723
1,Legumes,1996,0.4333035714505118
1,Legumes,1997,0.40610871444213426
1,Legumes,1998,0.37169096156604847
1,Legumes,1999,0.36819989881922555
1,Legumes,2000,0.35306260323602723
1,Legumes,2001,0.3138229085889455
1,Legumes,2002,0.31144190501866237
1,Legumes,2003,0.3743258826375622
1,Legumes,2004,0.431452552723729
1,Legumes,2005,0.5119819236107108
1,Legumes,2006,0.5965111454587692
1,Legumes,2007,0.6979938973381994
1,Legumes,2008,0.7490457250835723
1,Legumes,2009,0.7290521233935716
1,Legumes,2010,0.7420920011870832
1,Legumes,2011,0.7404510508642659
1,Legumes,2012,0.7278454733291584
1,Legumes,2013,0.704036327329443
1,Legumes,2014,0.7412525315314168
1,Legumes,2015,0.7386024409134851
1,MiscCrop,1971,-1.809735015241705
1,MiscCrop,1972,-1.8010198736983734
1,MiscCrop,1973,-1.802064479311014
1,MiscCrop,1974,-1.7780871817113593
1,MiscCrop,1975,-1.6785890602082563
1,MiscCrop,1976,-1.6378784409681044
1,MiscCrop,1977,-1.6426066400040535
1,MiscCrop,1978,-1.6129061146128387
1,MiscCrop,1979,-1.576824283226032
1,MiscCrop,1980,-1.6170577645238533
1,MiscCrop,1981,-1.6034442742912727
1,MiscCrop,1982,-1.613756978020937
1,MiscCrop,1983,-1.665989736812775
1,MiscCrop,1984,-1.7130487148379647
1,MiscCrop,1985,-1.7837004044190183
1,MiscCrop,1986,-1.7801561182507584
1,MiscCrop,1987,-1.818145779333241
1,MiscCrop,1988,-1.8580782696251539
1,MiscCrop,1989,-1.895839541986159
1,MiscCrop,1990,-1.9417950438812694
1,MiscCrop,1991,-2.022428667055266
1,MiscCrop,1992,-1.958756053178105
1,MiscCrop,1993,-1.8798299948845552
1,MiscCrop,1994,-1.8675632487703133
1,MiscCrop,1995,-1.8155129013651454
1,MiscCrop,1996,-1.8303870080389073
1,MiscCrop,1997,-1.9492937925949725
1,MiscCrop,1998,-2.085956944438521
1,MiscCrop,1999,-2.119508204125397
1,MiscCrop,2000,-2.160922249019736
1,MiscCrop,2001,-2.1972523752184534
1,MiscCrop,2002,-2.2411452888710426
1,MiscCrop,2003,-2.2812727701687363
1,MiscCrop,2004,-2.3733722519180613
1,MiscCrop,2005,-2.429921769968644
1,MiscCrop,2006,-2.4508903997846456
1,MiscCrop,2007,-2.4533598056974384
1,MiscCrop,2008,-2.436329302626687
1,MiscCrop,2009,-2.427545107232746
1,MiscCrop,2010,-2.443361308908921
1,MiscCrop,2011,-2.46432253903192
1,MiscCrop,2012,-2.471539771707502
1,MiscCrop,2013,-2.4735155301296112
1,MiscCrop,2014,-2.456488804191966
1,MiscCrop,2015,-2.4570970749980403
1,NutsSeeds,1971,0.01995888980547257
1,NutsSeeds,1972,0.09080408848280841
1,NutsSeeds,1973,0.14692232571534208
1,NutsSeeds,1974,0.16703776122565267
1,NutsSeeds,1975,0.23426993435128243
1,NutsSeeds,1976,0.3222807511686592
1,NutsSeeds,1977,0.3737555309206081
1,NutsSeeds,1978,0.44277567086856917
1,NutsSeeds,1979,0.45941809464907846
1,NutsSeeds,1980,0.44293971576520513
1,NutsSeeds,1981,0.38087775634167725
1,NutsSeeds,1982,0.36426610765197337
1,NutsSeeds,1983,0.3547605205126838
1,NutsSeeds,1984,0.4020184504454247
1,NutsSeeds,1985,0.4194872004938222
1,NutsSeeds,1986,0.45008753808278656
1,NutsSeeds,1987,0.47401758476409955
1,NutsSeeds,1988,0.4760360787870543
1,NutsSeeds,1989,0.5015074242365232
1,NutsSeeds,1990,0.5525841262335366
1,NutsSeeds,1991,0.5552886245063287
1,NutsSeeds,1992,0.5310854184810335
1,NutsSeeds,1993,0.5677466409616752
1,NutsSeeds,1994,0.5861991067874295
1,NutsSeeds,1995,0.5622387105343003
1,NutsSeeds,1996,0.5646323260340933
1,NutsSeeds,1997,0.5513120433564405
1,NutsSeeds,1998,0.47480229319658207
1,NutsSeeds,1999,0.3968753616295201
1,NutsSeeds,2000,0.3905825980605484
1,NutsSeeds,2001,0.39179224767577436
1,NutsSeeds,2002,0.3940659887462091
1,NutsSeeds,2003,0.4181324697566497
1,NutsSeeds,2004,0.46936064966816765
1,NutsSeeds,2005,0.475289224143152
1,NutsSeeds,2006,0.5686823066356931
1,NutsSeeds,2007,0.713643218521141
1,NutsSeeds,2008,0.829183960591425
1,NutsSeeds,2009,0.9498658140318315
1,NutsSeeds,2010,1.0644173775709969
1,NutsSeeds,2011,1.107024360691253
1,NutsSeeds,2012,1.1212193836254352
1,NutsSeeds,2013,1.1364829117568527
1,NutsSeeds,2014,1.1303194867489341
1,NutsSeeds,2015,1.130309336642818
1,OilCrop,1971,-0.6215853572653735
1,OilCrop,1972,-0.5324650825229602
1,OilCrop,1973,-0.441606689532255
1,OilCrop,1974,-0.3475939004833856
1,OilCrop,1975,-0.14621255303308378
1,OilCrop,1976,0.14429923697824695
1,OilCrop,1977,0.3752465469334745
1,OilCrop,1978,0.7077376031706248
1,OilCrop,1979,1.091812919765498
1,OilCrop,1980,1.3118426222870965
1,OilCrop,1981,1.3016671855987656
1,OilCrop,1982,1.421735889485016
1,OilCrop,1983,1.1314972357137976
1,OilCrop,1984,0.8551870928309895
1,OilCrop,1985,0.7866445898417446
1,OilCrop,1986,0.7573229241997078
1,OilCrop,1987,0.49769272770505185
1,OilCrop,1988,0.3988208773198938
1,OilCrop,1989,0.24190536885651853
1,OilCrop,1990,-0.016866954562159954
1,OilCrop,1991,-0.3318929634717654
1,OilCrop,1992,-0.6805423030161527
1,OilCrop,1993,-0.7901219157488795
1,OilCrop,1994,-1.1043118956977982
1,OilCrop,1995,-1.4174392772397302
1,OilCrop,1996,-1.5731983785316819
1,OilCrop,1997,-1.4901963147515884
1,OilCrop,1998,-1.6538210561791002
1,OilCrop,1999,-1.5200110420085693
1,OilCrop,2000,-1.2974785531262418
1,OilCrop,2001,-1.2738629978298914
1,OilCrop,2002,-1.2714684747075875
1,OilCrop,2003,-1.058460368051602
1,OilCrop,2004,-1.0144731893710983
1,OilCrop,2005,-1.0550173872722741
1,OilCrop,2006,-1.1494844180277837
1,OilCrop,2007,-1.2204539837760595
1,OilCrop,2008,-1.3414100916248275
1,OilCrop,2009,-1.7927902672807374
1,OilCrop,2010,-1.7917988924303403
1,OilCrop,2011,-1.6201582143950237
1,OilCrop,2012,-1.5527871735647814
1,OilCrop,2013,-1.510573565936786
1,OilCrop,2014,-1.1019541112270028
1,OilCrop,2015,-1.1034334119714815
1,OilPalm,1971,-0.14196514133092036
1,OilPalm,1972,-0.17328038639378168
1,OilPalm,1973,-0.255770633515561
1,OilPalm,1974,-0.3141184796928377
1,OilPalm,1975,-0.33876683172801386
1,OilPalm,1976,-0.33465650668412117
1,OilPalm,1977,-0.3269982344930075
1,OilPalm,1978,-0.2664675530408681
1,OilPalm,1979,-0.22056269321113978
1,OilPalm,1980,-0.1974593326594118
1,OilPalm,1981,-0.2125386232985809
1,OilPalm,1982,-0.21965391444671475
1,OilPalm,1983,-0.2514886825499878
1,OilPalm,1984,-0.3006890293453204
1,OilPalm,1985,-0.3367895163836667
1,OilPalm,1986,-0.35652562164856194
1,OilPalm,1987,-0.3592951065106396
1,OilPalm,1988,-0.3527978591817318
1,OilPalm,1989,-0.3195314658644727
1,OilPalm,1990,-0.3060874905883568
1,OilPalm,1991,-0.28810955249051307
1,OilPalm,1992,-0.2916770445141509
1,OilPalm,1993,-0.26374258544118884
1,OilPalm,1994,-0.25841183554677777
1,OilPalm,1995,-0.25448513128431793
1,OilPalm,1996,-0.2403820952361631
1,OilPalm,1997,-0.23567203871334122
1,OilPalm,1998,-0.25635701521985904
1,OilPalm,1999,-0.27218400631362827
1,OilPalm,2000,-0.27903655415632367
1,OilPalm,2001,-0.31159005573665377
1,OilPalm,2002,-0.3545238710569629
1,OilPalm,2003,-0.416694192668903
1,OilPalm,2004,-0.5211795595329546
1,OilPalm,2005,-0.6519517631402811
1,OilPalm,2006,-0.8118564626621515
1,OilPalm,2007,-0.9516471888768134
1,OilPalm,2008,-1.063075533200455
1,OilPalm,2009,-1.1579596633871452
1,OilPalm,2010,-1.1933981866593002
1,OilPalm,2011,-1.1895646463413796
1,OilPalm,2012,-1.182633177089443
1,OilPalm,2013,-1.1818915670040133
1,OilPalm,2014,-1.1475380079678448
1,OilPalm,2015,-1.1475742474669381
1,OtherGrain,1971,5.080000546512023
1,OtherGrain,1972,5.971510993657962
1,OtherGrain,1973,6.233558790609312
1,OtherGrain,1974,6.788044723976997
1,OtherGrain,1975,7.262720436164872
1,OtherGrain,1976,6.786536354808409
1,OtherGrain,1977,6.683437678970246
1,OtherGrain,1978,7.299024578756678
1,OtherGrain,1979,7.878018605464997
1,OtherGrain,1980,7.9237192490215245
1,OtherGrain,1981,7.945773495317205
1,OtherGrain,1982,8.284949055989705
1,OtherGrain,1983,7.701249454139309
1,OtherGrain,1984,6.5349343764173655
1,OtherGrain,1985,6.365571532762742
1,OtherGrain,1986,6.516750619203362
1,OtherGrain,1987,6.499927754490709
1,OtherGrain,1988,6.542020383318648
1,OtherGrain,1989,6.7215588581108
1,OtherGrain,1990,7.075652799954559
1,OtherGrain,1991,6.797098165012856
1,OtherGrain,1992,5.91275750077153
1,OtherGrain,1993,5.47357846441864
1,OtherGrain,1994,5.291385654944528
1,OtherGrain,1995,4.396130823698536
1,OtherGrain,1996,3.879008071813722
1,OtherGrain,1997,3.976786948995937
1,OtherGrain,1998,4.0950425973810765
1,OtherGrain,1999,4.181476596076713
1,OtherGrain,2000,4.213529247110045
1,OtherGrain,2001,4.383349906972281
1,OtherGrain,2002,4.0241547612474315
1,OtherGrain,2003,3.688585788817477
1,OtherGrain,2004,3.4397135662993823
1,OtherGrain,2005,3.4812363810833102
1,OtherGrain,2006,3.2243972899926496
1,OtherGrain,2007,2.92171993492328
1,OtherGrain,2008,2.546143814889904
1,OtherGrain,2009,2.1525195135852897
1,OtherGrain,2010,1.219925866645247
1,OtherGrain,2011,0.557874755230803
1,OtherGrain,2012,0.17407504699866333
1,OtherGrain,2013,-0.2888452714766529
1,OtherGrain,2014,-0.6351970138027272
1,OtherGrain,2015,-0.6392211024814471
1,Rice,1971,2.262067204280467
1,Rice,1972,2.2467236351774855
1,Rice,1973,2.3198484851545267
1,Rice,1974,2.4932318203471944
1,Rice,1975,2.5380324123958014
1,Rice,1976,2.713227677383736
1,Rice,1977,2.886339942485026
1,Rice,1978,3.137258808781551
1,Rice,1979,3.4580194582020973
1,Rice,1980,3.509219290179146
1,Rice,1981,3.4959965019137145
1,Rice,1982,3.33563067043115
1,Rice,1983,3.0921574370081806
1,Rice,1984,2.826106072630963
1,Rice,1985,2.7820449436175774
1,Rice,1986,2.6826666570078674
1,Rice,1987,2.89215166795185
1,Rice,1988,2.9486294753048483
1,Rice,1989,2.928760873498665
1,Rice,1990,2.8689438753801415
1,Rice,1991,2.9516552031734404
1,Rice,1992,2.930549648713291
1,Rice,1993,3.103772432044744
1,Rice,1994,3.303455521127769
1,Rice,1995,3.244443727828126
1,Rice,1996,3.304618153727829
1,Rice,1997,3.34321467023774
1,Rice,1998,3.236034632659939
1,Rice,1999,3.0325517744580037
1,Rice,2000,3.3338408941329187
1,Rice,2001,3.5637720199502896
1,Rice,2002,3.5417919831244116
1,Rice,2003,3.8005606962279814
1,Rice,2004,4.039717999482366
1,Rice,2005,3.8998343932675295
1,Rice,2006,3.815797799239046
1,Rice,2007,3.785123344508659
1,Rice,2008,3.7287915533503857
1,Rice,2009,3.642798668516858
1,Rice,2010,3.7028758320663564
1,Rice,2011,3.58357947160249
1,Rice,2012,3.6266797856444146
1,Rice,2013,3.4629043810714855
1,Rice,2014,3.4935671322200186
1,Rice,2015,3.492362143636818
1,RootTuber,1971,-0.2046698350560356
1,RootTuber,1972,-0.18706356417503528
1,RootTuber,1973,-0.12446553926277347
1,RootTuber,1974,0.05963693888352078
1,RootTuber,1975,0.1579570165762025
1,RootTuber,1976,0.202834070242331
1,RootTuber,1977,0.2968035043809443
1,RootTuber,1978,0.3279502449809081
1,RootTuber,1979,0.18563159435081591
1,RootTuber,1980,0.10721508494851813
1,RootTuber,1981,0.08403611828215157
1,RootTuber,1982,0.02218357459267834
1,RootTuber,1983,-0.06527870132299017
1,RootTuber,1984,-0.07460343129825533
1,RootTuber,1985,-0.09105430106621136
1,RootTuber,1986,-0.13080301280875917
1,RootTuber,1987,-0.28644055238855526
1,RootTuber,1988,-0.3843692320617832
1,RootTuber,1989,-0.4538025396303468
1,RootTuber,1990,-0.52382680987535
1,RootTuber,1991,-0.5226673343602554
1,RootTuber,1992,-0.31024902790945696
1,RootTuber,1993,-0.12494669570294185
1,RootTuber,1994,-0.04452537055144156
1,RootTuber,1995,0.03838786754935817
1,RootTuber,1996,0.015454761508541647
1,RootTuber,1997,-0.014957057410884182
1,RootTuber,1998,-0.08862086821076576
1,RootTuber,1999,-0.17344093472389038
1,RootTuber,2000,-0.33830771913066554
1,RootTuber,2001,-0.5614906360704689
1,RootTuber,2002,-0.8433890676881154
1,RootTuber,2003,-1.046293507702415
1,RootTuber,2004,-1.1227296907418733
1,RootTuber,2005,-1.0631314990093894
1,RootTuber,2006,-0.9055991991565586
1,RootTuber,2007,-0.8186983704393221
1,RootTuber,2008,-0.6936830654944935
1,RootTuber,2009,-0.6253961256470536
1,RootTuber,2010,-0.5872349477396309
1,RootTuber,2011,-0.5541238984696748
1,RootTuber,2012,-0.4763683937047743
1,RootTuber,2013,-0.45647935712560406
1,RootTuber,2014,-0.458564857417902
1,RootTuber,2015,-0.45889884311330736
1,Soybean,1971,15.449028996930581
1,Soybean,1972,16.96827193376033
1,Soybean,1973,17.14406024861296
1,Soybean,1974,17.898358810450073
1,Soybean,1975,18.731144434114047
1,Soybean,1976,20.65616108997734
1,Soybean,1977,22.46739111118399
1,Soybean,1978,25.014804981753077
1,Soybean,1979,26.56819334270369
1,Soybean,1980,28.937335941793908
1,Soybean,1981,29.538029102024066
1,Soybean,1982,28.785463703747347
1,Soybean,1983,27.43518474799044
1,Soybean,1984,27.242678872471053
1,Soybean,1985,26.343908579291448
1,Soybean,1986,25.284815530212413
1,Soybean,1987,24.346745134546925
1,Soybean,1988,23.894475738975046
1,Soybean,1989,22.944144552622557
1,Soybean,1990,22.508416784190263
1,Soybean,1991,22.351035361854574
1,Soybean,1992,22.80020698045412
1,Soybean,1993,24.309718778134094
1,Soybean,1994,25.883980849201958
1,Soybean,1995,27.198443242820023
1,Soybean,1996,28.121175222891047
1,Soybean,1997,29.608904494003546
1,Soybean,1998,30.76336691249991
1,Soybean,1999,31.882802805540972
1,Soybean,2000,32.270195581521676
1,Soybean,2001,33.84298220880954
1,Soybean,2002,33.93970591860841
1,Soybean,2003,33.24546784435884
1,Soybean,2004,32.69793223097866
1,Soybean,2005,33.215768179917994
1,Soybean,2006,34.224460287254075
1,Soybean,2007,37.802238636279334
1,Soybean,2008,41.74959275716793
1,Soybean,2009,43.27916157302959
1,Soybean,2010,46.12888596046991
1,Soybean,2011,48.04140951902033
1,Soybean,2012,48.64823049068243
1,Soybean,2013,48.8545369126542
1,Soybean,2014,50.88897581064025
1,Soybean,2015,50.88843776488884
1,SugarCrop,1971,-6.765030605520586
1,SugarCrop,1972,-6.989453079964743
1,SugarCrop,1973,-6.635585495973358
1,SugarCrop,1974,-6.5203484762760455
1,SugarCrop,1975,-6.606486495599326
1,SugarCrop,1976,-6.24991355279817
1,SugarCrop,1977,-5.9098742911667905
1,SugarCrop,1978,-5.691334593503053
1,SugarCrop,1979,-5.310307796509852
1,SugarCrop,1980,-4.525957314587891
1,SugarCrop,1981,-4.249876072312263
1,SugarCrop,1982,-3.937946910593197
1,SugarCrop,1983,-3.902831026568541
1,SugarCrop,1984,-3.507488067389741
1,SugarCrop,1985,-3.1245247529514444
1,SugarCrop,1986,-2.6812439071639247
1,SugarCrop,1987,-2.2445096475971367
1,SugarCrop,1988,-1.9207051052984365
1,SugarCrop,1989,-1.8437401183516047
1,SugarCrop,1990,-1.9640515248237196
1,SugarCrop,1991,-2.042301944750967
1,SugarCrop,1992,-2.104764699137116
1,SugarCrop,1993,-2.1409469967721444
1,SugarCrop,1994,-2.493294482538146
1,SugarCrop,1995,-2.909856088438283
1,SugarCrop,1996,-3.139950234014959
1,SugarCrop,1997,-3.1815449050586806
1,SugarCrop,1998,-3.188123565054629
1,SugarCrop,1999,-2.9297030285150885
1,SugarCrop,2000,-2.6479287064727535
1,SugarCrop,2001,-2.6237007302186237
1,SugarCrop,2002,-2.7405107463373755
1,SugarCrop,2003,-3.0216249215153135
1,SugarCrop,2004,-3.3928420923054867
1,SugarCrop,2005,-3.397802293605978
1,SugarCrop,2006,-3.495365546449156
1,SugarCrop,2007,-3.590828201370724
1,SugarCrop,2008,-3.568251367951368
1,SugarCrop,2009,-3.5767532408534457
1,SugarCrop,2010,-3.8122539078927016
1,SugarCrop,2011,-3.8832483594946656
1,SugarCrop,2012,-3.9779530381753454
1,SugarCrop,2013,-4.053808482545521
1,SugarCrop,2014,-3.9557095395212603
1,SugarCrop,2015,-3.9567949310449553
1,Vegetables,1971,-0.40138408375105317
1,Vegetables,1972,-0.4066035445679627
1,Vegetables,1973,-0.3456164462288397
1,Vegetables,1974,-0.27679718813394966
1,Vegetables,1975,-0.26956496472216107
1,Vegetables,1976,-0.25655459332531666
1,Vegetables,1977,-0.2987343067729118
1,Vegetables,1978,-0.34703957277831493
1,Vegetables,1979,-0.40171096666116685
1,Vegetables,1980,-0.5316542110029551
1,Vegetables,1981,-0.5940451900611683
1,Vegetables,1982,-0.7469310339805375
1,Vegetables,1983,-0.9508114249085082
1,Vegetables,1984,-1.1835316265461346
1,Vegetables,1985,-1.3167830215729972
1,Vegetables,1986,-1.3542848897833062
1,Vegetables,1987,-1.3955636440299584
1,Vegetables,1988,-1.1800729469419713
1,Vegetables,1989,-0.9003241836634108
1,Vegetables,1990,-0.41721015455995686
1,Vegetables,1991,-0.18268825104323866
1,Vegetables,1992,0.12566280518363368
1,Vegetables,1993,0.12069236091922596
1,Vegetables,1994,0.017733778945281168
1,Vegetables,1995,-0.24410510236776248
1,Vegetables,1996,-0.4885604491784321
1,Vegetables,1997,-0.7457715538834496
1,Vegetables,1998,-0.8546957157611781
1,Vegetables,1999,-1.0090389226381866
1,Vegetables,2000,-1.2615242296563516
1,Vegetables,2001,-1.4413562178583614
1,Vegetables,2002,-1.6091574627737788
1,Vegetables,2003,-1.9183721050729858
1,Vegetables,2004,-2.303769085968865
1,Vegetables,2005,-2.658071520891897
1,Vegetables,2006,-2.8454378502266118
1,Vegetables,2007,-3.1121335749506
1,Vegetables,2008,-3.4291004852824885
1,Vegetables,2009,-3.5372293694348707
1,Vegetables,2010,-3.62849532072118
1,Vegetables,2011,-3.8412166945892197
1,Vegetables,2012,-3.9403729526362743
1,Vegetables,2013,-3.9168634398044215
1,Vegetables,2014,-3.9262145247031484
1,Vegetables,2015,-3.9276785336227276
1,Wheat,1971,21.050919953873937
1,Wheat,1972,23.552771974503823
1,Wheat,1973,26.193100071400476
1,Wheat,1974,28.56199398653975
1,Wheat,1975,29.08150470506295
1,Wheat,1976,28.509492987783926
1,Wheat,1977,30.309350846529867
1,Wheat,1978,31.19490176021531
1,Wheat,1979,34.11849583915606
1,Wheat,1980,37.90126889464081
1,Wheat,1981,38.81001772998721
1,Wheat,1982,40.062726862560524
1,Wheat,1983,37.98201618287839
1,Wheat,1984,34.470623875946295
1,Wheat,1985,32.184774821453125
1,Wheat,1986,32.52266241844053
1,Wheat,1987,31.63584763911828
1,Wheat,1988,31.782349738085205
1,Wheat,1989,32.67109538903836
1,Wheat,1990,33.52284510937355
1,Wheat,1991,32.27583813291049
1,Wheat,1992,30.207856119154183
1,Wheat,1993,31.110537129372457
1,Wheat,1994,31.228978558172674
1,Wheat,1995,28.82289860867188
1,Wheat,1996,26.833083015926675
1,Wheat,1997,26.557603432367593
1,Wheat,1998,25.500051993375475
1,Wheat,1999,24.07151936249873
1,Wheat,2000,24.101305005021235
1,Wheat,2001,24.419946555703103
1,Wheat,2002,25.324134605169846
1,Wheat,2003,25.619542198439888
1,Wheat,2004,25.63331321713863
1,Wheat,2005,27.421623427791882
1,Wheat,2006,27.573497747856262
1,Wheat,2007,25.196087298427276
1,Wheat,2008,24.582942563833495
1,Wheat,2009,25.889526991091458
1,Wheat,2010,23.848923700761592
1,Wheat,2011,22.869648970964484
1,Wheat,2012,23.46655723912227
1,Wheat,2013,22.982891403221323
1,Wheat,2014,21.384044556489457
1,Wheat,2015,21.32673649589329
2,Corn,1971,0.06323496826196853
2,Corn,1972,0.046979022989723104
2,Corn,1973,0.07599785415350012
2,Corn,1974,0.10557064669726947
2,Corn,1975,0.103067401342686
2,Corn,1976,0.06395630596600903
2,Corn,1977,0.07109714382198169
2,Corn,1978,-0.02579542414671892
2,Corn,1979,-0.07445804035115486
2,Corn,1980,-0.10351935846981596
2,Corn,1981,-0.08204903637767198
2,Corn,1982,-0.1675948727098429
2,Corn,1983,-0.12439683458357033
2,Corn,1984,-0.06408144963463248
2,Corn,1985,3.8522052696521856e-4
2,Corn,1986,0.003644726430899027
2,Corn,1987,0.08431974115741722
2,Corn,1988,0.1415838534748929
2,Corn,1989,0.10742181500499448
2,Corn,1990,-0.015814119362881407
2,Corn,1991,-0.05481344554133355
2,Corn,1992,-0.19607285505277186
2,Corn,1993,-0.24262101154931603
2,Corn,1994,-0.2239624370386491
2,Corn,1995,-0.39611139630613973
2,Corn,1996,-0.4757979138336391
2,Corn,1997,-0.37966856022514567
2,Corn,1998,-0.48386471866960123
