# File: FAO_an_Dairy_Stocks.csv
# Title: FAO all animal stock by area_item_year
# Units: Head
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT
# Data source: FAOSTAT (domain:QCL FAO.udpate:2022-02-16T00:00:00)
# Date of CSV last update: 2022-04-03
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
233,Burkina Faso,882,"Milk, whole fresh cow",Milk Animals,5318,Head,384000,406000,417000,425000,434000,445000,455000,463000,470000,479000,488000,498000,503000,508000,570000,600000,630000,526786,547939,558980,570116,581498,593098,604872,617063,629396,641988,654828,667925,681284,997829,1017783,1038135,1058895,1080070,1101668,1123698,1146169,1169090,1192468,1216315,1300000,1400000,1600000,1630000,1650000,1700000,1660000
233,Burkina Faso,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658857,698980,719929,741537,763817,786715,810327,834624,859649,885409,911971,939330,967509,901241,928275,956121,984801,1014343,1044770,1076110,1108391,1141639,1175885,1211158,1200000,1150000,1250000,1300000,1303089,1330048,1345375
233,Burkina Faso,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,360000,345000,360000,370000,383000,394000,405000,418000,431000,444000,457000,471000,485000,735000,757000,779000,950000,862714,906405,929334,952276,977169,1010255,1040511,1071756,1103939,1137025,1171136,1206270,1242458,1359172,1399944,1441939,1485194,1529747,1575636,1622902,1671586,1721731,1773379,1826577,2000000,2200000,2350000,2400000,2316667,2044905,2081951
233,Burkina Faso,1130,"Milk, whole fresh camel",Milk Animals,5318,Head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,1720,1747,1782,1817,1854,1891,1929,1975,2015,2055,2096,2021,2061,2102,2143,2186,2229,2273,2318,2363,2410,2457,2500,2550,2463,2498,2545,2505,2518
234,Uruguay,882,"Milk, whole fresh cow",Milk Animals,5318,Head,435000,470000,438000,423000,461000,450000,480000,594000,632000,650000,632000,592000,603000,639000,650000,611000,625000,627000,630000,625000,671947,680000,720000,752000,783000,860000,840000,700000,720000,710000,721000,715000,780000,806549,743000,744000,710000,764000,793000,755000,782000,772000,783000,767000,767000,766000,759000,749000
235,Uzbekistan,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,2120000,2217500,2296600,2336900,2286400,2234200,2281300,2290200,2310000,2343400,2361800,2393200,2704000,2821300,2982500,2982700,3123900,3327000,3535600,3763600,3878200,3835000,4020600,4084800,3980133,4028511,4031148,4013264,4024308
235,Uzbekistan,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,440000,461000,499000,478000,466000,417000,429000,424000,425000,422000,495000,679600,807900,859400,883800,890000,896000,965200,850000,650000,1550000,800000,600000,700000,700000,666667,688889,688889,688889
235,Uzbekistan,1130,"Milk, whole fresh camel",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1200,1400,1500,1700,1800,1900,2800,3500,5300,5400,5500,5500,2834,4611,4315,3920,3920.0000000000005,3920.0000000000005
236,Venezuela (Bolivarian Republic of),882,"Milk, whole fresh cow",Milk Animals,5318,Head,1030406,1128509,1105936,988821,1030500,1038800,1151866,1174477,1171000,1195000,1387000,1390000,1320000,1331610,1338613,1375276,1258680,1170000,1120000,1181000,1267000,1270000,1370930,1405200,1431070,1440230,1311200,1372070,1358350,1347480,1201230,1199910,1307142,1388121,1724200,2153200,2119000,1931658,2049443,2298259,1978346,2092319,2313104,2199540,2265370,2224601,2085812,2191928
237,Viet Nam,882,"Milk, whole fresh cow",Milk Animals,5318,Head,16060,16400,20000,23000,25000,28000,31000,33000,35000,38000,37000,39000,42000,42000,44000,45000,46000,45000,77618,46000,48000,49000,51000,53000,39090,41080,49615,68070,75000,55848,79225,95794,104120,113215,145900,107983,115518,118000,120000,127000,187388,227625,275328,282990,301649,294382,314953,331368
237,Viet Nam,951,"Milk, whole fresh buffalo",Milk Animals,5318,Head,14000,14000,14000,15000,15000,15000,15000,15000,16000,16000,18000,18000,20000,20000,20000,20000,24000,24471,30355,30555,25000,31186,31106,26000,28000,30000,30000,30748,30165,31000,30377,30626,32000,30999,33000,32000,33000,32000,32000,32000,31000,28376,28409,28390,28208,27746,27491,27105
238,Ethiopia,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,3800000,4458829,3900000,4100000,4300000,4600000,4700000,4340000,4900000,4105000,4032000,4000000,3116000,4422000,5153000,7600000,9627747,10676783,10577781,10711484,11000000,11381972,11326490,11833179,11900000,8331981,8767694,7556402
238,Ethiopia,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,1085000,1087000,1090000,1093000,1094000,1095000,1203292,1096000,1144000,1432000,1500000,1660000,1800000,2100000,2350000,2200000,2286000,2300000,2250000,2300000,2350000,2433935,2405980,2526345,2567184,2680224,3117849,3306255
238,Ethiopia,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,425938,426150,395000,428490,400000,490000,450000,413690,341140,510000,560000,690000,760000,870000,1000000,882393,887761,913191,1100000,1150000,1180000,1099913,1117228,1131754,1203088,1371868,1667836,1717132
238,Ethiopia,1130,"Milk, whole fresh camel",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,53500,56500,60000,63300,70000,73300,76600,76600,80000,110000,155000,205000,105000,90000,110000,170000,143087,235249,214226,166647,197659,207237,316999,231113,243331,266632,249843,273516
244,Samoa,882,"Milk, whole fresh cow",Milk Animals,5318,Head,517,540,600,600,600,600,800,1000,1000,1000,1000,1000,1100,1000,1300,1300,1300,1200,1250,1200,1250,1300,1235,1236,1236,1350,1450,1500,1295,1296,1324,1352,1353,1354,1354,1355,1587,1500,1500,1500,1500,1830,1992,1823,1788,1929,1577,1810
248,Yugoslav SFR,882,"Milk, whole fresh cow",Milk Animals,5318,Head,2438227,2482358,2604555,2730545,2760029,2725395,2699620,2672000,2679276,2730000,2745000,2683842,2629100,2614100,2581700,2555342,2516000,2471000,2345018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Yugoslav SFR,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,4313000,4270000,4242000,4023000,3976000,3992129,3927047,3793601,3539490,3513500,3621600,3761433,3743000,3849616,4100000,3892000,3756000,3567000,3300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Yemen,882,"Milk, whole fresh cow",Milk Animals,5318,Head,178000,196000,206000,176000,186000,188000,189000,195000,200000,204000,208000,222000,227000,231000,235000,245978,253603,256103,248603,253575,258600,250800,255850,259700,269500,280000,294000,299000,316000,321000,347000,354000,361000,374000,414000,454000,485000,400000,405000,407000,415000,420000,406239,396454,391739,358898,420325,390869
249,Yemen,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,401000,439000,466000,451000,470000,472000,480000,502000,549000,558000,575000,577000,585000,592000,593000,612000,632000,818000,777000,792000,808000,800000,816000,853000,935000,992000,1023000,1053000,1102000,1113000,1329000,1342000,1360000,1562200,1749600,1950000,2106100,2200000,2500000,2830000,2922000,1754575,1737908,2138161,1876881,1917650,1977564,1924032
249,Yemen,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,429000,471000,491000,477000,482000,488000,485000,493000,478000,488000,496000,506000,511000,517000,524000,539000,554000,907000,861000,879000,898000,887000,904000,974000,1074000,1131000,1163000,1176000,1232000,1244000,1310000,1320000,1340000,1436000,1623000,1761000,1870000,1980000,2000000,2156000,2398000,1650928,1635288,1894739,1726985,1752337,1670539,1699521
249,Yemen,1130,"Milk, whole fresh camel",Milk Animals,5318,Head,47400,36600,36600,36600,27600,30000,31200,27600,37800,36900,36600,37000,37100,36700,41300,43600,47500,67000,64000,65000,66000,66000,67000,68000,70000,70000,71000,73000,77000,78000,102000,103000,104000,105000,106000,109000,112000,114000,115000,116500,117500,122643,121594,118836,117937,116609,120253,122559
250,Democratic Republic of the Congo,882,"Milk, whole fresh cow",Milk Animals,5318,Head,6900,7050,7150,7300,7400,7200,7400,7400,7500,7500,7600,7700,7800,8000,8300,8600,8900,9200,9500,9422,8600,7900,8000,7400,7000,6400,6300,7013,6871,6000,6710,6706,6702,6698,6694,6690,6686,6682,9150,9200,9200,7673,7935,8117,8282,8565,8856,9093
251,Zambia,882,"Milk, whole fresh cow",Milk Animals,5318,Head,157000,159000,166000,180000,187000,191000,199000,196000,209000,221000,210000,199000,222000,227000,234000,237000,241000,259000,269000,279000,288000,244726,270000,252000,189000,196000,210000,250000,260000,280000,280000,270000,280000,270000,280000,285000,290000,295000,295000,295000,295000,300000,275000,270000,285000,276667,277222,279630
255,Belgium,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,615857,625139,602276,559423,542674,523281,507327,500005,517190,524580,500000,488000,485112,460307,519088,528778,530587,519159,529250,537960,537940
255,Belgium,951,"Milk, whole fresh buffalo",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Belgium,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Belgium,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,4085,5593,6492,9983,8814,8898,11695,10847,11373,13797,14390,14500,15000,14500,13167,14713,16644,15106,18845.154419595314,20224.068157614485,20683.706070287542
256,Luxembourg,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,48607,47837,46936,44950,43956,43418,42193,42939,43585,44310,45008,44113,43436,46195,46199,46903,51025,52701,53000,54150,54230
256,Luxembourg,951,"Milk, whole fresh buffalo",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Luxembourg,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286.5197085001405,1548.4593557866044,3099.8076130347445
256,Luxembourg,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,338,676,977,1105,990,1028,1446,1776,2456,2751,3095,2747,2469,2760,2873,2887,2926.9962216624685,2645.2046599496225,2799.735516372796
272,Serbia,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623911,581535,561705,518341,523106,500574,493968,446924,456477,431761,426224,429595,424937,426729,421748
272,Serbia,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297034,287409,247366,205846,210895,201566,231583,237117,197241,164641,165052,132878,153472,105645,67242
272,Serbia,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97000,104000,108000,106941,85696,85491,150424,130381,125925,124338,112344,102871,114113,98685,119145
273,Montenegro,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79553,73142,73477,70467,67259,59532,59972,61830,63889,62812,59583,60042,59469,56660,55841
273,Montenegro,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197882,169926,160912,159905,158503,172924,169295,153450,165351,101242,95243,97276,96741,96420,96812
276,Sudan,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7364000,7637000,7686000,8708000,7920000,8023000,8100000,8163000,8226490
276,Sudan,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21750000,22122000,22357000,22595000,22836000,22916000,22996000,23076000,23156278
276,Sudan,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23936000,17273000,17431000,17590000,17751000,17865000,17979000,18094000,18209736
276,Sudan,1130,"Milk, whole fresh camel",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659000,1663000,1672000,1684000,1693000,1700000,1708000,1717000,1726047
277,South Sudan,882,"Milk, whole fresh cow",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7369000,7370000,7372000,7375000,7381000,7385000,8162683,8315074,8432559
277,South Sudan,982,"Milk, whole fresh sheep",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6877000,6950000,7000000,6895673,6936908,6439491,6230366,6344058,6431693
277,South Sudan,1020,"Milk, whole fresh goat",Milk Animals,5318,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6886000,6910000,6920000,6933000,6943000,6947000,6941000,6943667,6943889
